asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RED,REDUSDT,Gold,7,No,,,,No,0,D Ignore,389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,2026-09-09,1,fresh,,,
RENDER,RENDERUSDT,Gray,3,No,RENDERBTC,Blue,58,No,0,D Ignore,87,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
REQ,REQUSDT,Gray,14,No,,,,No,0,D Ignore,523,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,2026-09-09,1,fresh,,,
RESOLV,RESOLVUSDT,Blue,170,No,,,,No,0,D Ignore,1300,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-09,1,fresh,,,
REZ,REZUSDT,Gray,16,No,,,,No,0,D Ignore,696,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,2026-09-09,1,fresh,,,
RIF,RIFUSDT,Blue,27,No,,,,No,0,D Ignore,330,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,2026-09-09,1,fresh,,,
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-09,1,fresh,,,
RLC,RLCUSDT,Gray,15,No,,,,No,0,D Ignore,709,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,2026-09-09,1,fresh,,,
ROBO,ROBOUSDT,Blue,161,No,,,,No,0,D Ignore,804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-09,1,fresh,,,
RONIN,RONINUSDT,Blue,103,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,2026-09-09,1,fresh,,,
ROSE,ROSEUSDT,Gray,11,No,,,,No,0,D Ignore,434,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,2026-09-09,1,fresh,,,
RPL,RPLUSDT,Gold,2,No,,,,No,0,D Ignore,562,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,2026-09-09,1,fresh,,,
RSR,RSRUSDT,Gold,4,No,,,,No,0,D Ignore,303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,,2026-09-09,1,fresh,,,
RUNE,RUNEUSDT,Gold,39,No,,,,No,0,D Ignore,205,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,2026-09-09,1,fresh,,,
RVN,RVNUSDT,Blue,109,No,,,,No,0,D Ignore,451,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,2026-09-09,1,fresh,,,
S,SUSDT,Gray,15,No,,,,No,0,D Ignore,259,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,2026-09-09,1,fresh,,,
SAGA,SAGAUSDT,Gray,19,No,,,,No,0,D Ignore,1543,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,2026-09-09,1,fresh,,,
SAHARA,SAHARAUSDT,Blue,87,No,,,,No,0,D Ignore,548,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-09,1,fresh,,,
SAND,SANDUSDT,Blue,170,No,,,,No,0,D Ignore,260,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,2026-09-09,1,fresh,,,
SANTOS,SANTOSUSDT,Blue,119,No,,,,No,0,D Ignore,1330,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,2026-09-09,1,fresh,,,
SAPIEN,SAPIENUSDT,Blue,0,No,,,,No,0,D Ignore,1006,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-09,1,fresh,,,
SC,SCUSDT,Gold,2,No,,,,No,0,D Ignore,520,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,2026-09-09,1,fresh,,,
SCR,SCRUSDT,Blue,99,No,,,,No,0,D Ignore,1838,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,2026-09-09,1,fresh,,,
SEI,SEIUSDT,Gray,6,No,,,,No,0,D Ignore,135,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,2026-09-09,1,fresh,,,
SENT,SENTUSDT,Gray,0,No,,,,No,0,D Ignore,266,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-09,1,fresh,,,
SFP,SFPUSDT,Gold,16,No,,,,No,0,D Ignore,227,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,2026-09-09,1,fresh,,,
SHELL,SHELLUSDT,Gray,14,No,,,,No,0,D Ignore,1553,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,2026-09-09,1,fresh,,,
SHIB,SHIBUSDT,Gold,15,No,,,,No,0,D Ignore,34,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-09,1,fresh,,,
SIGN,SIGNUSDT,Gray,7,No,,,,No,0,D Ignore,656,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-09,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,811,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-09,1,fresh,,,
SKL,SKLUSDT,Blue,111,No,,,,No,0,D Ignore,780,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,2026-09-09,1,fresh,,,
SKY,SKYUSDT,Gold,12,No,,,,No,0,D Ignore,60,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,2026-09-09,1,fresh,,,
SLP,SLPUSDT,Gold,17,No,,,,No,0,D Ignore,773,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-09,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-09,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-09,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,744,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-09,1,fresh,,,
SNX,SNXUSDT,Blue,102,No,,,,No,0,D Ignore,238,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,2026-09-09,1,fresh,,,
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1629,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-09,1,fresh,,,
SOL,SOLUSDT,Gold,20,No,SOLBTC,Gold,27,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
SOLV,SOLVUSDT,Gold,2,No,,,,No,0,D Ignore,758,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-09,1,fresh,,,
SOPH,SOPHUSDT,Gray,2,No,,,,No,0,D Ignore,916,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-09,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,949,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-09,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-09,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,345,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-09,1,fresh,,,
SPELL,SPELLUSDT,Blue,115,No,,,,No,0,D Ignore,1023,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,2026-09-09,1,fresh,,,
SPK,SPKUSDT,Gold,0,No,,,,No,0,D Ignore,395,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-09,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,1026,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-09,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 9 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-09,1,fresh,,,
SSV,SSVUSDT,Gold,17,No,,,,No,0,D Ignore,528,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,2026-09-09,1,fresh,,,
STG,STGUSDT,Gray,11,No,,,,No,0,D Ignore,800,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,2026-09-09,1,fresh,,,
STO,STOUSDT,Blue,124,No,,,,No,0,D Ignore,1303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-09,1,fresh,,,
STRAX,STRAXUSDT,Gray,7,No,,,,No,0,D Ignore,791,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,2026-09-09,1,fresh,,,
STRK,STRKUSDT,Gray,2,No,,,,No,0,D Ignore,166,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,,2026-09-09,1,fresh,,,
STX,STXUSDT,Gold,13,No,STXBTC,Gold,9,No,0,D Ignore,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 9 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-09,1,fresh,,,
SUI,SUIUSDT,Gray,17,No,SUIBTC,Blue,101,No,0,D Ignore,33,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
SUN,SUNUSDT,Blue,22,No,,,,No,0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,2026-09-09,1,fresh,,,
SUSHI,SUSHIUSDT,Gold,14,No,,,,No,0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,2026-09-09,1,fresh,,,
SXT,SXTUSDT,Gray,14,No,,,,No,0,D Ignore,545,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-09,1,fresh,,,
SYN,SYNUSDT,Blue,32,No,,,,No,0,D Ignore,879,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,2026-09-09,1,fresh,,,
T,TUSDT,Gold,0,No,,,,No,0,D Ignore,480,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-09,1,fresh,,,
TAO,TAOUSDT,Gold,6,No,TAOBTC,Blue,71,No,0,D Ignore,41,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
TFUEL,TFUELUSDT,Gold,4,No,,,,No,0,D Ignore,358,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,2026-09-09,1,fresh,,,
THE,THEUSDT,Gray,20,No,,,,No,0,D Ignore,1246,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,2026-09-09,1,fresh,,,
THETA,THETAUSDT,Gold,14,No,THETABTC,Gray,18,No,0,D Ignore,191,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-09,1,fresh,2026-09-09,1,fresh
TIA,TIAUSDT,Gold,2,No,,,,No,0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,,2026-09-09,1,fresh,,,
TKO,TKOUSDT,Gold,18,No,,,,No,0,D Ignore,1842,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,2026-09-09,1,fresh,,,
TLM,TLMUSDT,Blue,22,No,,,,No,0,D Ignore,1220,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,2026-09-09,1,fresh,,,
TNSR,TNSRUSDT,Gold,5,No,,,,No,0,D Ignore,728,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,2026-09-09,1,fresh,,,
TOWNS,TOWNSUSDT,Blue,1,No,,,,No,0,D Ignore,1811,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-09,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-09,1,fresh,,,
TRB,TRBUSDT,Gold,16,No,,,,No,0,D Ignore,463,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,2026-09-09,1,fresh,,,
TREE,TREEUSDT,Gray,4,No,,,,No,0,D Ignore,941,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-09,1,fresh,,,
TRUMP,TRUMPUSDT,Gold,14,No,,,,No,0,D Ignore,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-09,1,fresh,,,
TRX,TRXUSDT,Gold,28,No,TRXBTC,Blue,17,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,866,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-09,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1812,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-09,1,fresh,,,
TST,TSTUSDT,Gold,30,No,,,,No,0,D Ignore,1008,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-09,1,fresh,,,
TURBO,TURBOUSDT,Gold,12,No,,,,No,0,D Ignore,379,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-09,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,33,No,,,,No,0,D Ignore,1523,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-09,1,fresh,,,
TUT,TUTUSDT,Gray,2,No,,,,No,0,D Ignore,929,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-09,1,fresh,,,
TWT,TWTUSDT,Gold,18,No,,,,No,0,D Ignore,160,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,2026-09-09,1,fresh,,,
U,UUSDT,Blue,34,No,,,,No,0,D Ignore,66,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-09,1,fresh,,,
UMA,UMAUSDT,Gray,7,No,,,,No,0,D Ignore,605,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,2026-09-09,1,fresh,,,
UNI,UNIUSDT,Gold,57,No,UNIBTC,Gold,14,No,0,D Ignore,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-09,1,fresh,,,
USDE,USDEUSDT,Blue,22,No,,,,No,0,D Ignore,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-09,1,fresh,,,
USDS,USDSUSDT,Blue,15,No,,,,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-09,1,fresh,,,
USUAL,USUALUSDT,Gold,11,No,,,,No,0,D Ignore,798,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,2026-09-09,1,fresh,,,
VANA,VANAUSDT,Blue,97,No,,,,No,0,D Ignore,692,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-09,1,fresh,,,
VELODROME,VELODROMEUSDT,Gold,17,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-09,1,fresh,,,
VET,VETUSDT,Gold,13,No,,,,No,0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,2026-09-09,1,fresh,,,
VIRTUAL,VIRTUALUSDT,Gold,16,No,,,,No,0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-09,1,fresh,,,
VTHO,VTHOUSDT,Gold,0,No,,,,No,0,D Ignore,357,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-09,1,fresh,,,
W,WUSDT,Gray,9,No,,,,No,0,D Ignore,393,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,2026-09-09,1,fresh,,,
WAL,WALUSDT,Blue,113,No,,,,No,0,D Ignore,366,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-09,1,fresh,,,
WAXP,WAXPUSDT,Gray,11,No,,,,No,0,D Ignore,802,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,2026-09-09,1,fresh,,,
WBETH,WBETHUSDT,Gold,22,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-09,1,fresh,,,
WCT,WCTUSDT,Blue,100,No,,,,No,0,D Ignore,931,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-09,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-09,1,fresh,,,
WIF,WIFUSDT,Gold,14,No,,,,No,0,D Ignore,171,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,2026-09-09,1,fresh,,,
WIN,WINUSDT,Gold,67,No,,,,No,0,D Ignore,565,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,2026-09-09,1,fresh,,,
WLD,WLDUSDT,Gold,2,No,WLDBTC,Blue,41,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
WLFI,WLFIUSDT,Blue,2,No,,,,No,0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-09,1,fresh,,,
WOO,WOOUSDT,Blue,107,No,,,,No,0,D Ignore,834,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,2026-09-09,1,fresh,,,
XAI,XAIUSDT,Gray,16,No,,,,No,0,D Ignore,972,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,2026-09-09,1,fresh,,,
XEC,XECUSDT,Gold,50,No,,,,No,0,D Ignore,216,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-09,1,fresh,,,
XLM,XLMUSDT,Gray,7,No,,,,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,2026-09-09,1,fresh,,,
XNO,XNOUSDT,Blue,0,No,,,,No,0,D Ignore,491,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,2026-09-09,1,fresh,,,
XRP,XRPUSDT,Gold,16,No,XRPBTC,Gold,4,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
XTZ,XTZUSDT,Gray,4,No,XTZBTC,Blue,166,No,0,D Ignore,146,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
XVG,XVGUSDT,Gold,2,No,,,,No,0,D Ignore,498,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,2026-09-09,1,fresh,,,
XVS,XVSUSDT,Gold,51,No,,,,No,0,D Ignore,440,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,2026-09-09,1,fresh,,,
YB,YBUSDT,Gold,9,No,,,,No,0,D Ignore,748,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-09,1,fresh,,,
YFI,YFIUSDT,Gold,14,No,,,,No,0,D Ignore,325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,2026-09-09,1,fresh,,,
