asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-01,1,fresh,,,
RLC,RLCUSDT,Gray,7,No,RLCBTC,Blue,164,No,0,D Ignore,687,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,https://www.tradingview.com/chart/?symbol=RLCBTC,2026-09-01,1,fresh,2026-03-06,180,stale
RNDR,RNDRUSDT,Blue,34,No,RNDRBTC,Blue,38,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT,https://www.tradingview.com/chart/?symbol=RNDRBTC,2024-07-22,772,stale,2024-07-22,772,stale
ROBO,ROBOUSDT,Blue,153,No,,,,No,0,D Ignore,635,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-01,1,fresh,,,
RONIN,RONINUSDT,Blue,96,No,RONINBTC,Blue,156,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,https://www.tradingview.com/chart/?symbol=RONINBTC,2026-09-01,1,fresh,2026-02-06,208,stale
ROSE,ROSEUSDT,Gray,3,No,ROSEBTC,Blue,38,No,0,D Ignore,457,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,https://www.tradingview.com/chart/?symbol=ROSEBTC,2026-09-01,1,fresh,2026-05-01,124,stale
RPL,RPLUSDT,Blue,30,No,RPLBTC,Blue,39,No,0,D Ignore,559,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,https://www.tradingview.com/chart/?symbol=RPLBTC,2026-09-01,1,fresh,2024-01-05,971,stale
RSR,RSRUSDT,Gray,10,No,RSRBTC,Blue,137,No,0,D Ignore,304,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,https://www.tradingview.com/chart/?symbol=RSRBTC,2026-09-01,1,fresh,2022-05-14,1572,stale
RUNE,RUNEUSDT,Gold,31,No,RUNEBTC,Gold,17,No,0,D Ignore,197,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,https://www.tradingview.com/chart/?symbol=RUNEBTC,2026-09-01,1,fresh,2026-07-10,54,stale
RVN,RVNUSDT,Blue,103,No,RVNBTC,Blue,86,No,0,D Ignore,453,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,https://www.tradingview.com/chart/?symbol=RVNBTC,2026-09-01,1,fresh,2025-10-03,334,stale
S,SUSDT,Gray,7,No,SBTC,Blue,12,No,0,D Ignore,254,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,https://www.tradingview.com/chart/?symbol=SBTC,2026-09-01,1,fresh,2026-05-29,96,stale
SAGA,SAGAUSDT,Gray,11,No,SAGABTC,Blue,170,No,0,D Ignore,1477,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,https://www.tradingview.com/chart/?symbol=SAGABTC,2026-09-01,1,fresh,2026-05-29,96,stale
SAHARA,SAHARAUSDT,Blue,78,No,,,,No,0,D Ignore,625,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-01,1,fresh,,,
SAND,SANDUSDT,Blue,164,No,SANDBTC,Blue,55,No,0,D Ignore,243,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,https://www.tradingview.com/chart/?symbol=SANDBTC,2026-09-01,1,fresh,2026-03-27,159,stale
SANTOS,SANTOSUSDT,Blue,170,No,SANTOSBTC,Blue,67,No,0,D Ignore,1275,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,https://www.tradingview.com/chart/?symbol=SANTOSBTC,2026-09-01,1,fresh,2026-05-15,110,stale
SAPIEN,SAPIENUSDT,Blue,80,No,,,,No,0,D Ignore,955,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-01,1,fresh,,,
SC,SCUSDT,Gray,5,No,SCBTC,Blue,47,No,0,D Ignore,499,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,https://www.tradingview.com/chart/?symbol=SCBTC,2026-09-01,1,fresh,2022-06-16,1539,stale
SCR,SCRUSDT,Blue,92,No,SCRBTC,Blue,136,No,0,D Ignore,1690,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,https://www.tradingview.com/chart/?symbol=SCRBTC,2026-09-01,1,fresh,2026-02-06,208,stale
SCRT,SCRTUSDT,Blue,96,No,SCRTBTC,Gold,10,No,0,D Ignore,1026,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT,https://www.tradingview.com/chart/?symbol=SCRTBTC,2026-09-01,1,fresh,2026-02-03,211,stale
SEI,SEIUSDT,Blue,88,No,SEIBTC,Blue,6,No,0,D Ignore,127,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,https://www.tradingview.com/chart/?symbol=SEIBTC,2026-09-01,1,fresh,2026-07-10,54,stale
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,282,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-01,1,fresh,,,
SFP,SFPUSDT,Gold,8,No,SFPBTC,Blue,15,No,0,D Ignore,221,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,https://www.tradingview.com/chart/?symbol=SFPBTC,2026-09-01,1,fresh,2026-01-03,242,stale
SHELL,SHELLUSDT,Gray,6,No,SHELLBTC,Blue,60,No,0,D Ignore,1502,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,https://www.tradingview.com/chart/?symbol=SHELLBTC,2026-09-01,1,fresh,2026-01-13,232,stale
SHIB,SHIBUSDT,Gold,7,No,,,,No,0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-01,1,fresh,,,
SIGN,SIGNUSDT,Blue,141,No,,,,No,0,D Ignore,703,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-01,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,649,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-01,1,fresh,,,
SKL,SKLUSDT,Blue,103,No,SKLBTC,Blue,116,No,0,D Ignore,758,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,https://www.tradingview.com/chart/?symbol=SKLBTC,2026-09-01,1,fresh,2026-01-30,215,stale
SKY,SKYUSDT,Gold,4,No,SKYBTC,Blue,19,No,0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,https://www.tradingview.com/chart/?symbol=SKYBTC,2026-09-01,1,fresh,2026-06-05,89,stale
SLF,SLFUSDT,Blue,169,No,SLFBTC,Blue,169,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT,https://www.tradingview.com/chart/?symbol=SLFBTC,2025-09-17,350,stale,2025-09-17,350,stale
SLP,SLPUSDT,Gold,9,No,,,,No,0,D Ignore,762,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-01,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-01,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-01,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,548,Not enough candles: 84 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-01,1,fresh,,,
SNT,SNTUSDT,Blue,72,No,SNTBTC,Blue,82,No,0,D Ignore,620,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,https://www.tradingview.com/chart/?symbol=SNTBTC,2025-04-16,504,stale,2025-04-16,504,stale
SNX,SNXUSDT,Blue,95,No,SNXBTC,Blue,73,No,0,D Ignore,232,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,https://www.tradingview.com/chart/?symbol=SNXBTC,2026-09-01,1,fresh,2026-02-03,211,stale
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1650,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-01,1,fresh,,,
SOL,SOLUSDT,Gold,12,No,SOLBTC,Gold,19,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
SOLV,SOLVUSDT,Gray,2,No,,,,No,0,D Ignore,919,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-01,1,fresh,,,
SOMI,SOMIUSDT,Gray,6,No,,,,No,0,D Ignore,890,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-01,1,fresh,,,
SOPH,SOPHUSDT,Blue,108,No,,,,No,0,D Ignore,913,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-01,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,1012,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-01,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-01,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,374,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-01,1,fresh,,,
SPELL,SPELLUSDT,Blue,107,No,SPELLBTC,Unknown,,No,0,D Ignore,998,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC,2026-09-01,1,fresh,2022-02-24,1651,stale
SPK,SPKUSDT,Gray,5,No,,,,No,0,D Ignore,373,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-01,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,825,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-01,1,fresh,,,
SRM,SRMUSDT,Blue,99,No,SRMBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SRMUSDT,https://www.tradingview.com/chart/?symbol=SRMBTC,2022-11-28,1374,stale,2022-11-28,1374,stale
SSV,SSVUSDT,Gold,9,No,SSVBTC,Gray,18,No,0,D Ignore,509,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,https://www.tradingview.com/chart/?symbol=SSVBTC,2026-09-01,1,fresh,2026-01-20,225,stale
STEEM,STEEMUSDT,Gray,7,No,STEEMBTC,Blue,40,No,0,D Ignore,730,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,https://www.tradingview.com/chart/?symbol=STEEMBTC,2026-09-01,1,fresh,2026-05-29,96,stale
STG,STGUSDT,Gray,3,No,STGBTC,Gold,16,No,0,D Ignore,737,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,https://www.tradingview.com/chart/?symbol=STGBTC,2026-09-01,1,fresh,2026-02-03,211,stale
STMX,STMXUSDT,Blue,51,No,STMXBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT,https://www.tradingview.com/chart/?symbol=STMXBTC,2025-02-24,555,stale,2023-05-26,1195,stale
STO,STOUSDT,Blue,115,No,,,,No,0,D Ignore,1224,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-01,1,fresh,,,
STORJ,STORJUSDT,Blue,89,No,STORJBTC,Blue,170,No,0,D Ignore,1015,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,https://www.tradingview.com/chart/?symbol=STORJBTC,2026-09-01,1,fresh,2026-01-20,225,stale
STORM,STORMUSDT,Gold,25,No,STORMBTC,Gold,11,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMUSDT,https://www.tradingview.com/chart/?symbol=STORMBTC,2020-06-08,2277,stale,2020-06-08,2277,stale
STPT,STPTUSDT,Gold,6,No,STPTBTC,Gray,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT,https://www.tradingview.com/chart/?symbol=STPTBTC,2025-05-19,471,stale,2025-05-19,471,stale
STRAT,STRATUSDT,Gray,1,No,STRATBTC,Blue,64,No,0,D Ignore,1434,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRATUSDT,https://www.tradingview.com/chart/?symbol=STRATBTC,2020-11-12,2120,stale,2020-11-12,2120,stale
STRAX,STRAXUSDT,Blue,170,No,STRAXBTC,Blue,125,No,0,D Ignore,800,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,https://www.tradingview.com/chart/?symbol=STRAXBTC,2026-09-01,1,fresh,2025-12-05,271,stale
STRK,STRKUSDT,Blue,89,No,STRKBTC,Blue,133,No,0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,https://www.tradingview.com/chart/?symbol=STRKBTC,2026-09-01,1,fresh,2025-05-09,481,stale
SUI,SUIUSDT,Gray,9,No,SUIBTC,Blue,93,No,0,D Ignore,33,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
SUN,SUNUSDT,Blue,14,No,SUNBTC,Gold,18,No,0,D Ignore,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,https://www.tradingview.com/chart/?symbol=SUNBTC,2026-09-01,1,fresh,2021-06-14,1906,stale
SUSD,SUSDUSDT,Blue,63,No,SUSDBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUSDUSDT,https://www.tradingview.com/chart/?symbol=SUSDBTC,2022-04-11,1605,stale,2021-09-18,1810,stale
SUSHI,SUSHIUSDT,Gold,6,No,SUSHIBTC,Blue,170,No,0,D Ignore,401,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,https://www.tradingview.com/chart/?symbol=SUSHIBTC,2026-09-01,1,fresh,2026-02-06,208,stale
SXP,SXPUSDT,Blue,170,No,SXPBTC,Blue,162,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,https://www.tradingview.com/chart/?symbol=SXPBTC,2026-04-01,154,stale,2026-01-13,232,stale
SXT,SXTUSDT,Gray,6,No,,,,No,0,D Ignore,536,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-01,1,fresh,,,
SYN,SYNUSDT,Blue,24,No,SYNBTC,Blue,25,No,0,D Ignore,832,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,https://www.tradingview.com/chart/?symbol=SYNBTC,2026-09-01,1,fresh,2024-05-24,831,stale
SYS,SYSUSDT,Blue,170,No,SYSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,https://www.tradingview.com/chart/?symbol=SYSBTC,2026-05-27,98,stale,2026-02-03,211,stale
T,TUSDT,Blue,170,No,,,,No,0,D Ignore,508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-01,1,fresh,,,
TAO,TAOUSDT,Gray,10,No,TAOBTC,Blue,62,No,0,D Ignore,44,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
TCT,TCTUSDT,Blue,62,No,TCTBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TCTUSDT,https://www.tradingview.com/chart/?symbol=TCTBTC,2022-10-24,1409,stale,2022-10-24,1409,stale
TFUEL,TFUELUSDT,Gray,7,No,TFUELBTC,Blue,63,No,0,D Ignore,366,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,https://www.tradingview.com/chart/?symbol=TFUELBTC,2026-09-01,1,fresh,2026-05-01,124,stale
THE,THEUSDT,Gray,12,No,THEBTC,Blue,134,No,0,D Ignore,1180,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,https://www.tradingview.com/chart/?symbol=THEBTC,2026-09-01,1,fresh,2025-05-09,481,stale
THETA,THETAUSDT,Gold,6,No,THETABTC,Gray,10,No,0,D Ignore,187,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-01,1,fresh,2026-09-01,1,fresh
TIA,TIAUSDT,Blue,38,No,TIABTC,Blue,170,No,0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,https://www.tradingview.com/chart/?symbol=TIABTC,2026-09-01,1,fresh,2026-04-17,138,stale
TKO,TKOUSDT,Gold,10,No,TKOBTC,Blue,7,No,0,D Ignore,1783,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,https://www.tradingview.com/chart/?symbol=TKOBTC,2026-09-01,1,fresh,2025-01-17,593,stale
TLM,TLMUSDT,Blue,14,No,TLMBTC,Blue,41,No,0,D Ignore,1175,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,https://www.tradingview.com/chart/?symbol=TLMBTC,2026-09-01,1,fresh,2025-02-06,573,stale
TNSR,TNSRUSDT,Gray,9,No,TNSRBTC,Blue,35,No,0,D Ignore,697,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,https://www.tradingview.com/chart/?symbol=TNSRBTC,2026-09-01,1,fresh,2025-04-18,502,stale
TOMO,TOMOUSDT,Blue,3,No,TOMOBTC,Blue,13,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT,https://www.tradingview.com/chart/?symbol=TOMOBTC,2023-11-20,1017,stale,2023-11-20,1017,stale
TON,TONUSDT,Gray,14,No,TONBTC,Blue,7,No,0,D Ignore,814,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT,https://www.tradingview.com/chart/?symbol=TONBTC,2026-06-30,64,stale,2026-01-27,218,stale
TORN,TORNUSDT,Blue,133,No,TORNBTC,Blue,18,No,0,D Ignore,627,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNUSDT,https://www.tradingview.com/chart/?symbol=TORNBTC,2022-12-27,1345,stale,2022-12-27,1345,stale
TOWNS,TOWNSUSDT,Gray,22,No,,,,No,0,D Ignore,1591,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-01,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-01,1,fresh,,,
TRB,TRBUSDT,Gold,8,No,TRBBTC,Blue,58,No,0,D Ignore,466,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,https://www.tradingview.com/chart/?symbol=TRBBTC,2026-09-01,1,fresh,2026-01-20,225,stale
TREE,TREEUSDT,Blue,105,No,,,,No,0,D Ignore,942,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-01,1,fresh,,,
TRIBE,TRIBEUSDT,Blue,2,No,TRIBEBTC,Blue,162,No,0,D Ignore,997,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEUSDT,https://www.tradingview.com/chart/?symbol=TRIBEBTC,2022-11-28,1374,stale,2022-07-07,1518,stale
TROY,TROYUSDT,Blue,87,No,TROYBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT,https://www.tradingview.com/chart/?symbol=TROYBTC,2025-04-16,504,stale,2021-08-06,1853,stale
TRU,TRUUSDT,Blue,6,No,TRUBTC,Blue,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT,https://www.tradingview.com/chart/?symbol=TRUBTC,2026-04-28,127,stale,2025-05-23,467,stale
TRUMP,TRUMPUSDT,Gold,6,No,,,,No,0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-01,1,fresh,,,
TRX,TRXUSDT,Gold,21,No,TRXBTC,Blue,9,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,908,Not enough candles: 84 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-01,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1784,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-01,1,fresh,,,
TST,TSTUSDT,Gold,22,No,,,,No,0,D Ignore,962,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-01,1,fresh,,,
TURBO,TURBOUSDT,Gold,4,No,,,,No,0,D Ignore,361,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-01,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,25,No,,,,No,0,D Ignore,1458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-01,1,fresh,,,
TUT,TUTUSDT,Gold,52,No,,,,No,0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-01,1,fresh,,,
TVK,TVKUSDT,Gold,21,No,TVKBTC,Gold,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT,https://www.tradingview.com/chart/?symbol=TVKBTC,2023-11-27,1010,stale,2023-11-27,1010,stale
TWT,TWTUSDT,Gold,10,No,TWTBTC,Blue,31,No,0,D Ignore,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,https://www.tradingview.com/chart/?symbol=TWTBTC,2026-09-01,1,fresh,2025-01-17,593,stale
