asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,361,Not enough candles: 84 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-08,1,fresh,,,
RED,REDUSDT,Gold,6,No,,,,No,0,D Ignore,394,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,2026-09-08,1,fresh,,,
RENDER,RENDERUSDT,Gray,2,No,RENDERBTC,Blue,57,No,0,D Ignore,88,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
REQ,REQUSDT,Gray,13,No,,,,No,0,D Ignore,515,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,2026-09-08,1,fresh,,,
RESOLV,RESOLVUSDT,Blue,170,No,,,,No,0,D Ignore,1321,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-08,1,fresh,,,
REZ,REZUSDT,Gray,15,No,,,,No,0,D Ignore,696,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,2026-09-08,1,fresh,,,
RIF,RIFUSDT,Blue,26,No,,,,No,0,D Ignore,341,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,2026-09-08,1,fresh,,,
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-08,1,fresh,,,
RLC,RLCUSDT,Gray,14,No,,,,No,0,D Ignore,716,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,2026-09-08,1,fresh,,,
ROBO,ROBOUSDT,Blue,160,No,,,,No,0,D Ignore,775,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-08,1,fresh,,,
RONIN,RONINUSDT,Blue,102,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,2026-09-08,1,fresh,,,
ROSE,ROSEUSDT,Gray,10,No,,,,No,0,D Ignore,426,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,2026-09-08,1,fresh,,,
RSR,RSRUSDT,Gold,3,No,,,,No,0,D Ignore,301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,,2026-09-08,1,fresh,,,
RUNE,RUNEUSDT,Gold,38,No,,,,No,0,D Ignore,204,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,2026-09-08,1,fresh,,,
RVN,RVNUSDT,Blue,108,No,,,,No,0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,2026-09-08,1,fresh,,,
S,SUSDT,Gray,14,No,,,,No,0,D Ignore,254,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,2026-09-08,1,fresh,,,
SAGA,SAGAUSDT,Gray,18,No,,,,No,0,D Ignore,1527,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,2026-09-08,1,fresh,,,
SAHARA,SAHARAUSDT,Blue,85,No,,,,No,0,D Ignore,612,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-08,1,fresh,,,
SAND,SANDUSDT,Blue,170,No,,,,No,0,D Ignore,244,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,2026-09-08,1,fresh,,,
SANTOS,SANTOSUSDT,Blue,118,No,,,,No,0,D Ignore,1327,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,2026-09-08,1,fresh,,,
SAPIEN,SAPIENUSDT,Gray,1,No,,,,No,0,D Ignore,1008,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-08,1,fresh,,,
SCR,SCRUSDT,Blue,98,No,,,,No,0,D Ignore,1811,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,2026-09-08,1,fresh,,,
SEI,SEIUSDT,Gray,5,No,,,,No,0,D Ignore,130,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,2026-09-08,1,fresh,,,
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,275,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-08,1,fresh,,,
SFP,SFPUSDT,Gold,15,No,,,,No,0,D Ignore,227,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,2026-09-08,1,fresh,,,
SHELL,SHELLUSDT,Gray,13,No,,,,No,0,D Ignore,1524,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,2026-09-08,1,fresh,,,
SHIB,SHIBUSDT,Gold,14,No,,,,No,0,D Ignore,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-08,1,fresh,,,
SIGN,SIGNUSDT,Gray,6,No,,,,No,0,D Ignore,645,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-08,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,764,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-08,1,fresh,,,
SKL,SKLUSDT,Blue,110,No,,,,No,0,D Ignore,781,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,2026-09-08,1,fresh,,,
SKY,SKYUSDT,Gold,11,No,,,,No,0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,2026-09-08,1,fresh,,,
SLP,SLPUSDT,Gold,16,No,,,,No,0,D Ignore,769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-08,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-08,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-08,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,719,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-08,1,fresh,,,
SNX,SNXUSDT,Blue,102,No,,,,No,0,D Ignore,235,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,2026-09-08,1,fresh,,,
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1699,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-08,1,fresh,,,
SOL,SOLUSDT,Gold,19,No,SOLBTC,Gold,26,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
SOMI,SOMIUSDT,Gold,0,No,,,,No,0,D Ignore,840,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-08,1,fresh,,,
SOPH,SOPHUSDT,Gray,1,No,,,,No,0,D Ignore,817,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-08,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,872,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-08,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-08,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,396,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-08,1,fresh,,,
SPELL,SPELLUSDT,Blue,114,No,,,,No,0,D Ignore,1016,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,2026-09-08,1,fresh,,,
SPK,SPKUSDT,Gray,12,No,,,,No,0,D Ignore,389,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-08,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,987,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-08,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 8 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-08,1,fresh,,,
SSV,SSVUSDT,Gold,16,No,,,,No,0,D Ignore,518,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,2026-09-08,1,fresh,,,
STEEM,STEEMUSDT,Gold,0,No,,,,No,0,D Ignore,723,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,2026-09-08,1,fresh,,,
STG,STGUSDT,Gray,10,No,,,,No,0,D Ignore,783,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,2026-09-08,1,fresh,,,
STO,STOUSDT,Blue,123,No,,,,No,0,D Ignore,1284,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-08,1,fresh,,,
STRAX,STRAXUSDT,Gray,6,No,,,,No,0,D Ignore,811,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,2026-09-08,1,fresh,,,
STRK,STRKUSDT,Gray,1,No,,,,No,0,D Ignore,168,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRKUSDT,,2026-09-08,1,fresh,,,
STX,STXUSDT,Gold,12,No,STXBTC,Gold,8,No,0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 8 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-08,1,fresh,,,
SUI,SUIUSDT,Gray,16,No,SUIBTC,Blue,100,No,0,D Ignore,32,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
SUN,SUNUSDT,Blue,21,No,,,,No,0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,2026-09-08,1,fresh,,,
SUSHI,SUSHIUSDT,Gold,13,No,,,,No,0,D Ignore,374,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,2026-09-08,1,fresh,,,
SXT,SXTUSDT,Gray,13,No,,,,No,0,D Ignore,536,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-08,1,fresh,,,
SYN,SYNUSDT,Blue,31,No,,,,No,0,D Ignore,871,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,2026-09-08,1,fresh,,,
T,TUSDT,Gray,7,No,,,,No,0,D Ignore,482,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-08,1,fresh,,,
TAO,TAOUSDT,Gold,5,No,TAOBTC,Blue,70,No,0,D Ignore,41,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
TFUEL,TFUELUSDT,Gold,3,No,,,,No,0,D Ignore,364,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,2026-09-08,1,fresh,,,
THE,THEUSDT,Gray,19,No,,,,No,0,D Ignore,1231,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,2026-09-08,1,fresh,,,
THETA,THETAUSDT,Gold,13,No,THETABTC,Gray,17,No,0,D Ignore,190,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-08,1,fresh,2026-09-08,1,fresh
TKO,TKOUSDT,Gold,17,No,,,,No,0,D Ignore,1820,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,2026-09-08,1,fresh,,,
TLM,TLMUSDT,Blue,21,No,,,,No,0,D Ignore,1210,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,2026-09-08,1,fresh,,,
TNSR,TNSRUSDT,Gold,4,No,,,,No,0,D Ignore,713,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,2026-09-08,1,fresh,,,
TOWNS,TOWNSUSDT,Gray,29,No,,,,No,0,D Ignore,1757,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-08,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-08,1,fresh,,,
TRB,TRBUSDT,Gold,15,No,,,,No,0,D Ignore,456,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,2026-09-08,1,fresh,,,
TREE,TREEUSDT,Gray,3,No,,,,No,0,D Ignore,949,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-08,1,fresh,,,
TRUMP,TRUMPUSDT,Gold,13,No,,,,No,0,D Ignore,96,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-08,1,fresh,,,
TRX,TRXUSDT,Gold,27,No,TRXBTC,Blue,16,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,889,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-08,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1799,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-08,1,fresh,,,
TST,TSTUSDT,Gold,29,No,,,,No,0,D Ignore,970,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-08,1,fresh,,,
TURBO,TURBOUSDT,Gold,11,No,,,,No,0,D Ignore,372,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-08,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,32,No,,,,No,0,D Ignore,1490,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-08,1,fresh,,,
TUT,TUTUSDT,Gray,1,No,,,,No,0,D Ignore,875,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-08,1,fresh,,,
TWT,TWTUSDT,Gold,17,No,,,,No,0,D Ignore,160,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,2026-09-08,1,fresh,,,
U,UUSDT,Blue,33,No,,,,No,0,D Ignore,66,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-08,1,fresh,,,
UMA,UMAUSDT,Gray,6,No,,,,No,0,D Ignore,596,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,2026-09-08,1,fresh,,,
UNI,UNIUSDT,Gold,56,No,UNIBTC,Gold,13,No,0,D Ignore,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-08,1,fresh,,,
USDE,USDEUSDT,Blue,21,No,,,,No,0,D Ignore,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-08,1,fresh,,,
USDS,USDSUSDT,Blue,14,No,,,,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-08,1,fresh,,,
USUAL,USUALUSDT,Gold,10,No,,,,No,0,D Ignore,790,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,2026-09-08,1,fresh,,,
VANA,VANAUSDT,Blue,96,No,,,,No,0,D Ignore,672,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-08,1,fresh,,,
VELODROME,VELODROMEUSDT,Gold,16,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-08,1,fresh,,,
VET,VETUSDT,Gold,12,No,,,,No,0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,2026-09-08,1,fresh,,,
VIRTUAL,VIRTUALUSDT,Gold,15,No,,,,No,0,D Ignore,113,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-08,1,fresh,,,
VTHO,VTHOUSDT,Gray,11,No,,,,No,0,D Ignore,491,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-08,1,fresh,,,
W,WUSDT,Gray,8,No,,,,No,0,D Ignore,388,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,2026-09-08,1,fresh,,,
WAL,WALUSDT,Blue,112,No,,,,No,0,D Ignore,366,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-08,1,fresh,,,
WAXP,WAXPUSDT,Gray,10,No,,,,No,0,D Ignore,820,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,2026-09-08,1,fresh,,,
WBETH,WBETHUSDT,Gold,21,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-08,1,fresh,,,
WCT,WCTUSDT,Blue,99,No,,,,No,0,D Ignore,917,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-08,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-08,1,fresh,,,
WIF,WIFUSDT,Gold,13,No,,,,No,0,D Ignore,171,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,2026-09-08,1,fresh,,,
WIN,WINUSDT,Gold,66,No,,,,No,0,D Ignore,571,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,2026-09-08,1,fresh,,,
WLFI,WLFIUSDT,Blue,1,No,,,,No,0,D Ignore,52,"No confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-08,1,fresh,,,
WOO,WOOUSDT,Blue,106,No,,,,No,0,D Ignore,826,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,2026-09-08,1,fresh,,,
XAI,XAIUSDT,Gray,15,No,,,,No,0,D Ignore,973,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,2026-09-08,1,fresh,,,
XEC,XECUSDT,Gold,49,No,,,,No,0,D Ignore,221,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-08,1,fresh,,,
XLM,XLMUSDT,Gray,6,No,,,,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,2026-09-08,1,fresh,,,
XNO,XNOUSDT,Gold,13,No,,,,No,0,D Ignore,477,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,2026-09-08,1,fresh,,,
XPL,XPLUSDT,Gold,0,No,,,,No,0,D Ignore,147,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-08,1,fresh,,,
XRP,XRPUSDT,Gold,15,No,XRPBTC,Gold,3,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
XTZ,XTZUSDT,Gray,3,No,XTZBTC,Blue,165,No,0,D Ignore,146,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
XVS,XVSUSDT,Gold,50,No,,,,No,0,D Ignore,428,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,2026-09-08,1,fresh,,,
YB,YBUSDT,Gold,8,No,,,,No,0,D Ignore,717,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-08,1,fresh,,,
YFI,YFIUSDT,Gold,13,No,,,,No,0,D Ignore,323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,2026-09-08,1,fresh,,,
YGG,YGGUSDT,Gray,12,No,,,,No,0,D Ignore,825,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,2026-09-08,1,fresh,,,
ZAMA,ZAMAUSDT,Gold,170,No,,,,No,0,D Ignore,236,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-08,1,fresh,,,
