asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RONIN,RONINUSDT,Blue,98,No,RONINBTC,Blue,156,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,https://www.tradingview.com/chart/?symbol=RONINBTC,2026-09-03,1,fresh,2026-02-06,210,stale
ROSE,ROSEUSDT,Gray,5,No,ROSEBTC,Blue,38,No,0,D Ignore,443,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,https://www.tradingview.com/chart/?symbol=ROSEBTC,2026-09-03,1,fresh,2026-05-01,126,stale
RPL,RPLUSDT,Gray,2,No,RPLBTC,Blue,39,No,0,D Ignore,563,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,https://www.tradingview.com/chart/?symbol=RPLBTC,2026-09-03,1,fresh,2024-01-05,973,stale
RSR,RSRUSDT,Gray,12,No,RSRBTC,Blue,137,No,0,D Ignore,304,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,https://www.tradingview.com/chart/?symbol=RSRBTC,2026-09-03,1,fresh,2022-05-14,1574,stale
RUNE,RUNEUSDT,Gold,33,No,RUNEBTC,Gold,17,No,0,D Ignore,199,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,https://www.tradingview.com/chart/?symbol=RUNEBTC,2026-09-03,1,fresh,2026-07-10,56,stale
RVN,RVNUSDT,Blue,104,No,RVNBTC,Blue,86,No,0,D Ignore,442,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,https://www.tradingview.com/chart/?symbol=RVNBTC,2026-09-03,1,fresh,2025-10-03,336,stale
S,SUSDT,Gray,9,No,SBTC,Blue,12,No,0,D Ignore,257,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,https://www.tradingview.com/chart/?symbol=SBTC,2026-09-03,1,fresh,2026-05-29,98,stale
SAGA,SAGAUSDT,Gray,13,No,SAGABTC,Blue,170,No,0,D Ignore,1512,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,https://www.tradingview.com/chart/?symbol=SAGABTC,2026-09-03,1,fresh,2026-05-29,98,stale
SAHARA,SAHARAUSDT,Blue,80,No,,,,No,0,D Ignore,623,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-03,1,fresh,,,
SAND,SANDUSDT,Blue,166,No,SANDBTC,Blue,55,No,0,D Ignore,245,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,https://www.tradingview.com/chart/?symbol=SANDBTC,2026-09-03,1,fresh,2026-03-27,161,stale
SANTOS,SANTOSUSDT,Blue,170,No,SANTOSBTC,Blue,67,No,0,D Ignore,1291,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,https://www.tradingview.com/chart/?symbol=SANTOSBTC,2026-09-03,1,fresh,2026-05-15,112,stale
SAPIEN,SAPIENUSDT,Blue,81,No,,,,No,0,D Ignore,987,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-03,1,fresh,,,
SC,SCUSDT,Gray,7,No,SCBTC,Blue,47,No,0,D Ignore,580,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,https://www.tradingview.com/chart/?symbol=SCBTC,2026-09-03,1,fresh,2022-06-16,1541,stale
SCR,SCRUSDT,Blue,94,No,SCRBTC,Blue,136,No,0,D Ignore,1724,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,https://www.tradingview.com/chart/?symbol=SCRBTC,2026-09-03,1,fresh,2026-02-06,210,stale
SCRT,SCRTUSDT,Blue,97,No,SCRTBTC,Gold,10,No,0,D Ignore,1140,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT,https://www.tradingview.com/chart/?symbol=SCRTBTC,2026-09-03,1,fresh,2026-02-03,213,stale
SEI,SEIUSDT,Gray,0,No,SEIBTC,Blue,6,No,0,D Ignore,128,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SEIUSDT,https://www.tradingview.com/chart/?symbol=SEIBTC,2026-09-03,1,fresh,2026-07-10,56,stale
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,284,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-03,1,fresh,,,
SFP,SFPUSDT,Gold,10,No,SFPBTC,Blue,15,No,0,D Ignore,227,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,https://www.tradingview.com/chart/?symbol=SFPBTC,2026-09-03,1,fresh,2026-01-03,244,stale
SHELL,SHELLUSDT,Gray,8,No,SHELLBTC,Blue,60,No,0,D Ignore,1524,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,https://www.tradingview.com/chart/?symbol=SHELLBTC,2026-09-03,1,fresh,2026-01-13,234,stale
SHIB,SHIBUSDT,Gold,9,No,,,,No,0,D Ignore,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-03,1,fresh,,,
SIGN,SIGNUSDT,Gray,1,No,,,,No,0,D Ignore,699,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-03,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,754,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-03,1,fresh,,,
SKL,SKLUSDT,Blue,105,No,SKLBTC,Blue,116,No,0,D Ignore,767,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,https://www.tradingview.com/chart/?symbol=SKLBTC,2026-09-03,1,fresh,2026-01-30,217,stale
SKY,SKYUSDT,Gold,6,No,SKYBTC,Blue,19,No,0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,https://www.tradingview.com/chart/?symbol=SKYBTC,2026-09-03,1,fresh,2026-06-05,91,stale
SLF,SLFUSDT,Blue,169,No,SLFBTC,Blue,169,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT,https://www.tradingview.com/chart/?symbol=SLFBTC,2025-09-17,352,stale,2025-09-17,352,stale
SLP,SLPUSDT,Gold,11,No,,,,No,0,D Ignore,768,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-03,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-03,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-03,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,550,Not enough candles: 86 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-03,1,fresh,,,
SNT,SNTUSDT,Blue,72,No,SNTBTC,Blue,82,No,0,D Ignore,600,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,https://www.tradingview.com/chart/?symbol=SNTBTC,2025-04-16,506,stale,2025-04-16,506,stale
SNX,SNXUSDT,Blue,97,No,SNXBTC,Blue,73,No,0,D Ignore,237,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,https://www.tradingview.com/chart/?symbol=SNXBTC,2026-09-03,1,fresh,2026-02-03,213,stale
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1761,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-03,1,fresh,,,
SOL,SOLUSDT,Gold,14,No,SOLBTC,Gold,21,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
SOLV,SOLVUSDT,Gray,4,No,,,,No,0,D Ignore,932,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-03,1,fresh,,,
SOMI,SOMIUSDT,Gray,8,No,,,,No,0,D Ignore,890,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-03,1,fresh,,,
SOPH,SOPHUSDT,Blue,110,No,,,,No,0,D Ignore,953,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-03,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,866,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-03,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-03,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,383,Not enough candles: 85 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-03,1,fresh,,,
SPELL,SPELLUSDT,Blue,109,No,SPELLBTC,Unknown,,No,0,D Ignore,1013,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC,2026-09-03,1,fresh,2022-02-24,1653,stale
SPK,SPKUSDT,Gray,7,No,,,,No,0,D Ignore,373,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-03,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,846,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-03,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-03,1,fresh,,,
SRM,SRMUSDT,Blue,99,No,SRMBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SRMUSDT,https://www.tradingview.com/chart/?symbol=SRMBTC,2022-11-28,1376,stale,2022-11-28,1376,stale
SSV,SSVUSDT,Gold,11,No,SSVBTC,Gray,18,No,0,D Ignore,498,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,https://www.tradingview.com/chart/?symbol=SSVBTC,2026-09-03,1,fresh,2026-01-20,227,stale
STEEM,STEEMUSDT,Gray,9,No,STEEMBTC,Blue,40,No,0,D Ignore,735,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,https://www.tradingview.com/chart/?symbol=STEEMBTC,2026-09-03,1,fresh,2026-05-29,98,stale
STG,STGUSDT,Gray,5,No,STGBTC,Gold,16,No,0,D Ignore,748,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,https://www.tradingview.com/chart/?symbol=STGBTC,2026-09-03,1,fresh,2026-02-03,213,stale
STMX,STMXUSDT,Blue,51,No,STMXBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT,https://www.tradingview.com/chart/?symbol=STMXBTC,2025-02-24,557,stale,2023-05-26,1197,stale
STO,STOUSDT,Blue,117,No,,,,No,0,D Ignore,1252,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-03,1,fresh,,,
STORJ,STORJUSDT,Blue,89,No,STORJBTC,Blue,170,No,0,D Ignore,1061,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,https://www.tradingview.com/chart/?symbol=STORJBTC,2026-09-03,1,fresh,2026-01-20,227,stale
STORM,STORMUSDT,Gold,25,No,STORMBTC,Gold,11,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMUSDT,https://www.tradingview.com/chart/?symbol=STORMBTC,2020-06-08,2279,stale,2020-06-08,2279,stale
STPT,STPTUSDT,Gold,6,No,STPTBTC,Gray,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT,https://www.tradingview.com/chart/?symbol=STPTBTC,2025-05-19,473,stale,2025-05-19,473,stale
STRAT,STRATUSDT,Gray,1,No,STRATBTC,Blue,64,No,0,D Ignore,1452,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRATUSDT,https://www.tradingview.com/chart/?symbol=STRATBTC,2020-11-12,2122,stale,2020-11-12,2122,stale
STRAX,STRAXUSDT,Gray,1,No,STRAXBTC,Blue,125,No,0,D Ignore,808,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,https://www.tradingview.com/chart/?symbol=STRAXBTC,2026-09-03,1,fresh,2025-12-05,273,stale
STRK,STRKUSDT,Blue,91,No,STRKBTC,Blue,133,No,0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,https://www.tradingview.com/chart/?symbol=STRKBTC,2026-09-03,1,fresh,2025-05-09,483,stale
STX,STXUSDT,Gold,7,No,STXBTC,Gold,3,No,0,D Ignore,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-03,1,fresh,,,
SUI,SUIUSDT,Gray,11,No,SUIBTC,Blue,95,No,0,D Ignore,32,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
SUN,SUNUSDT,Blue,16,No,SUNBTC,Gold,18,No,0,D Ignore,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,https://www.tradingview.com/chart/?symbol=SUNBTC,2026-09-03,1,fresh,2021-06-14,1908,stale
SUSD,SUSDUSDT,Blue,63,No,SUSDBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUSDUSDT,https://www.tradingview.com/chart/?symbol=SUSDBTC,2022-04-11,1607,stale,2021-09-18,1812,stale
SUSHI,SUSHIUSDT,Gold,8,No,SUSHIBTC,Blue,170,No,0,D Ignore,409,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,https://www.tradingview.com/chart/?symbol=SUSHIBTC,2026-09-03,1,fresh,2026-02-06,210,stale
SXP,SXPUSDT,Blue,170,No,SXPBTC,Blue,162,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,https://www.tradingview.com/chart/?symbol=SXPBTC,2026-04-01,156,stale,2026-01-13,234,stale
SXT,SXTUSDT,Gray,8,No,,,,No,0,D Ignore,537,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-03,1,fresh,,,
SYN,SYNUSDT,Blue,26,No,SYNBTC,Blue,25,No,0,D Ignore,830,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,https://www.tradingview.com/chart/?symbol=SYNBTC,2026-09-03,1,fresh,2024-05-24,833,stale
SYS,SYSUSDT,Blue,170,No,SYSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,https://www.tradingview.com/chart/?symbol=SYSBTC,2026-05-27,100,stale,2026-02-03,213,stale
T,TUSDT,Gray,2,No,,,,No,0,D Ignore,459,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-03,1,fresh,,,
TAO,TAOUSDT,Gold,0,No,TAOBTC,Blue,64,No,0,D Ignore,44,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
TCT,TCTUSDT,Blue,62,No,TCTBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TCTUSDT,https://www.tradingview.com/chart/?symbol=TCTBTC,2022-10-24,1411,stale,2022-10-24,1411,stale
TFUEL,TFUELUSDT,Gray,9,No,TFUELBTC,Blue,63,No,0,D Ignore,360,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,https://www.tradingview.com/chart/?symbol=TFUELBTC,2026-09-03,1,fresh,2026-05-01,126,stale
THE,THEUSDT,Gray,14,No,THEBTC,Blue,134,No,0,D Ignore,1215,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,https://www.tradingview.com/chart/?symbol=THEBTC,2026-09-03,1,fresh,2025-05-09,483,stale
THETA,THETAUSDT,Gold,8,No,THETABTC,Gray,12,No,0,D Ignore,189,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-03,1,fresh,2026-09-03,1,fresh
TIA,TIAUSDT,Blue,40,No,TIABTC,Blue,170,No,0,D Ignore,121,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,https://www.tradingview.com/chart/?symbol=TIABTC,2026-09-03,1,fresh,2026-04-17,140,stale
TKO,TKOUSDT,Gold,12,No,TKOBTC,Blue,7,No,0,D Ignore,1827,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,https://www.tradingview.com/chart/?symbol=TKOBTC,2026-09-03,1,fresh,2025-01-17,595,stale
TLM,TLMUSDT,Blue,16,No,TLMBTC,Blue,41,No,0,D Ignore,1201,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,https://www.tradingview.com/chart/?symbol=TLMBTC,2026-09-03,1,fresh,2025-02-06,575,stale
TNSR,TNSRUSDT,Gray,11,No,TNSRBTC,Blue,35,No,0,D Ignore,708,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,https://www.tradingview.com/chart/?symbol=TNSRBTC,2026-09-03,1,fresh,2025-04-18,504,stale
TOMO,TOMOUSDT,Blue,3,No,TOMOBTC,Blue,13,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT,https://www.tradingview.com/chart/?symbol=TOMOBTC,2023-11-20,1019,stale,2023-11-20,1019,stale
TON,TONUSDT,Gray,14,No,TONBTC,Blue,7,No,0,D Ignore,809,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT,https://www.tradingview.com/chart/?symbol=TONBTC,2026-06-30,66,stale,2026-01-27,220,stale
TORN,TORNUSDT,Blue,133,No,TORNBTC,Blue,18,No,0,D Ignore,620,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNUSDT,https://www.tradingview.com/chart/?symbol=TORNBTC,2022-12-27,1347,stale,2022-12-27,1347,stale
TOWNS,TOWNSUSDT,Gray,24,No,,,,No,0,D Ignore,1614,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-03,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-03,1,fresh,,,
TRB,TRBUSDT,Gold,10,No,TRBBTC,Blue,58,No,0,D Ignore,451,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,https://www.tradingview.com/chart/?symbol=TRBBTC,2026-09-03,1,fresh,2026-01-20,227,stale
TREE,TREEUSDT,Blue,106,No,,,,No,0,D Ignore,946,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-03,1,fresh,,,
TRIBE,TRIBEUSDT,Blue,2,No,TRIBEBTC,Blue,162,No,0,D Ignore,1010,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEUSDT,https://www.tradingview.com/chart/?symbol=TRIBEBTC,2022-11-28,1376,stale,2022-07-07,1520,stale
TROY,TROYUSDT,Blue,87,No,TROYBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT,https://www.tradingview.com/chart/?symbol=TROYBTC,2025-04-16,506,stale,2021-08-06,1855,stale
TRU,TRUUSDT,Blue,6,No,TRUBTC,Blue,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT,https://www.tradingview.com/chart/?symbol=TRUBTC,2026-04-28,129,stale,2025-05-23,469,stale
TRUMP,TRUMPUSDT,Gold,8,No,,,,No,0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-03,1,fresh,,,
TRX,TRXUSDT,Gold,23,No,TRXBTC,Blue,11,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,910,Not enough candles: 86 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-03,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1817,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-03,1,fresh,,,
TST,TSTUSDT,Gold,24,No,,,,No,0,D Ignore,956,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-03,1,fresh,,,
TURBO,TURBOUSDT,Gold,6,No,,,,No,0,D Ignore,363,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-03,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,27,No,,,,No,0,D Ignore,1481,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-03,1,fresh,,,
TUT,TUTUSDT,Gold,54,No,,,,No,0,D Ignore,844,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-03,1,fresh,,,
TVK,TVKUSDT,Gold,21,No,TVKBTC,Gold,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT,https://www.tradingview.com/chart/?symbol=TVKBTC,2023-11-27,1012,stale,2023-11-27,1012,stale
TWT,TWTUSDT,Gold,12,No,TWTBTC,Blue,31,No,0,D Ignore,157,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,https://www.tradingview.com/chart/?symbol=TWTBTC,2026-09-03,1,fresh,2025-01-17,595,stale
U,UUSDT,Blue,28,No,,,,No,0,D Ignore,65,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-03,1,fresh,,,
UFT,UFTUSDT,Blue,78,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,2025-04-16,506,stale,,,
