asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RENDER,RENDERUSDT,Gray,4,No,RENDERBTC,Blue,59,No,0,D Ignore,88,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
REQ,REQUSDT,Blue,0,No,,,,No,0,D Ignore,521,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,2026-09-10,1,fresh,,,
RESOLV,RESOLVUSDT,Blue,170,No,,,,No,0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-10,1,fresh,,,
REZ,REZUSDT,Gray,17,No,,,,No,0,D Ignore,692,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,2026-09-10,1,fresh,,,
RIF,RIFUSDT,Blue,28,No,,,,No,0,D Ignore,327,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,2026-09-10,1,fresh,,,
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-10,1,fresh,,,
RLC,RLCUSDT,Gray,16,No,,,,No,0,D Ignore,736,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,2026-09-10,1,fresh,,,
ROBO,ROBOUSDT,Blue,162,No,,,,No,0,D Ignore,801,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-10,1,fresh,,,
RONIN,RONINUSDT,Blue,104,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,2026-09-10,1,fresh,,,
ROSE,ROSEUSDT,Gray,12,No,,,,No,0,D Ignore,426,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,2026-09-10,1,fresh,,,
RPL,RPLUSDT,Gold,3,No,,,,No,0,D Ignore,551,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,2026-09-10,1,fresh,,,
RSR,RSRUSDT,Gold,5,No,,,,No,0,D Ignore,302,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,,2026-09-10,1,fresh,,,
RUNE,RUNEUSDT,Gold,40,No,,,,No,0,D Ignore,193,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,2026-09-10,1,fresh,,,
RVN,RVNUSDT,Blue,110,No,,,,No,0,D Ignore,562,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,2026-09-10,1,fresh,,,
S,SUSDT,Gray,16,No,,,,No,0,D Ignore,263,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,2026-09-10,1,fresh,,,
SAGA,SAGAUSDT,Gray,20,No,,,,No,0,D Ignore,1448,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,2026-09-10,1,fresh,,,
SAHARA,SAHARAUSDT,Blue,88,No,,,,No,0,D Ignore,607,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-10,1,fresh,,,
SAND,SANDUSDT,Blue,170,No,,,,No,0,D Ignore,266,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,2026-09-10,1,fresh,,,
SANTOS,SANTOSUSDT,Blue,119,No,,,,No,0,D Ignore,1334,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,2026-09-10,1,fresh,,,
SAPIEN,SAPIENUSDT,Blue,1,No,,,,No,0,D Ignore,1030,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-10,1,fresh,,,
SC,SCUSDT,Gold,3,No,,,,No,0,D Ignore,464,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,2026-09-10,1,fresh,,,
SCR,SCRUSDT,Blue,100,No,,,,No,0,D Ignore,1823,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,2026-09-10,1,fresh,,,
SEI,SEIUSDT,Gray,7,No,,,,No,0,D Ignore,140,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,2026-09-10,1,fresh,,,
SENT,SENTUSDT,Gray,1,No,,,,No,0,D Ignore,268,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-10,1,fresh,,,
SFP,SFPUSDT,Gold,17,No,,,,No,0,D Ignore,229,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,2026-09-10,1,fresh,,,
SHELL,SHELLUSDT,Gray,15,No,,,,No,0,D Ignore,1578,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,2026-09-10,1,fresh,,,
SHIB,SHIBUSDT,Gold,16,No,,,,No,0,D Ignore,34,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-10,1,fresh,,,
SIGN,SIGNUSDT,Gray,8,No,,,,No,0,D Ignore,655,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-10,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,789,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-10,1,fresh,,,
SKL,SKLUSDT,Blue,112,No,,,,No,0,D Ignore,775,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,2026-09-10,1,fresh,,,
SKY,SKYUSDT,Gold,13,No,,,,No,0,D Ignore,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,2026-09-10,1,fresh,,,
SLP,SLPUSDT,Gold,18,No,,,,No,0,D Ignore,771,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-10,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-10,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-10,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,653,Not enough candles: 93 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-10,1,fresh,,,
SNX,SNXUSDT,Blue,102,No,,,,No,0,D Ignore,241,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,2026-09-10,1,fresh,,,
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1681,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-10,1,fresh,,,
SOL,SOLUSDT,Gold,21,No,SOLBTC,Gold,28,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
SOLV,SOLVUSDT,Gold,3,No,,,,No,0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-10,1,fresh,,,
SOMI,SOMIUSDT,Gold,2,No,,,,No,0,D Ignore,794,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-10,1,fresh,,,
SOPH,SOPHUSDT,Gray,3,No,,,,No,0,D Ignore,914,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-10,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,948,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-10,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-10,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,338,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-10,1,fresh,,,
SPELL,SPELLUSDT,Blue,115,No,,,,No,0,D Ignore,1019,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,2026-09-10,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,1006,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-10,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 10 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-10,1,fresh,,,
SSV,SSVUSDT,Gold,18,No,,,,No,0,D Ignore,540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,2026-09-10,1,fresh,,,
STEEM,STEEMUSDT,Gold,2,No,,,,No,0,D Ignore,731,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,2026-09-10,1,fresh,,,
STG,STGUSDT,Gray,12,No,,,,No,0,D Ignore,819,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,2026-09-10,1,fresh,,,
STO,STOUSDT,Blue,126,No,,,,No,0,D Ignore,1291,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-10,1,fresh,,,
STRAX,STRAXUSDT,Gray,8,No,,,,No,0,D Ignore,793,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,2026-09-10,1,fresh,,,
STRK,STRKUSDT,Gray,3,No,,,,No,0,D Ignore,170,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,,2026-09-10,1,fresh,,,
STX,STXUSDT,Gold,14,No,STXBTC,Gold,10,No,0,D Ignore,110,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 10 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-10,1,fresh,,,
SUI,SUIUSDT,Gray,18,No,SUIBTC,Blue,102,No,0,D Ignore,33,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
SUN,SUNUSDT,Blue,23,No,,,,No,0,D Ignore,130,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,2026-09-10,1,fresh,,,
SUSHI,SUSHIUSDT,Gold,15,No,,,,No,0,D Ignore,392,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,2026-09-10,1,fresh,,,
SXT,SXTUSDT,Gray,15,No,,,,No,0,D Ignore,567,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-10,1,fresh,,,
SYN,SYNUSDT,Blue,33,No,,,,No,0,D Ignore,910,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,2026-09-10,1,fresh,,,
T,TUSDT,Gold,0,No,,,,No,0,D Ignore,466,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-10,1,fresh,,,
TAO,TAOUSDT,Gold,7,No,TAOBTC,Blue,73,No,0,D Ignore,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
TFUEL,TFUELUSDT,Gold,5,No,,,,No,0,D Ignore,286,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TFUELUSDT,,2026-09-10,1,fresh,,,
THE,THEUSDT,Gray,21,No,,,,No,0,D Ignore,1253,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=THEUSDT,,2026-09-10,1,fresh,,,
THETA,THETAUSDT,Gold,15,No,THETABTC,Gray,19,No,0,D Ignore,187,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-10,1,fresh,2026-09-10,1,fresh
TIA,TIAUSDT,Gold,3,No,,,,No,0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,,2026-09-10,1,fresh,,,
TKO,TKOUSDT,Gold,19,No,,,,No,0,D Ignore,1832,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,2026-09-10,1,fresh,,,
TLM,TLMUSDT,Blue,23,No,,,,No,0,D Ignore,1228,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,2026-09-10,1,fresh,,,
TNSR,TNSRUSDT,Gold,6,No,,,,No,0,D Ignore,730,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,2026-09-10,1,fresh,,,
TOWNS,TOWNSUSDT,Blue,2,No,,,,No,0,D Ignore,1815,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-10,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-10,1,fresh,,,
TRB,TRBUSDT,Gold,17,No,,,,No,0,D Ignore,456,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,2026-09-10,1,fresh,,,
TREE,TREEUSDT,Gray,5,No,,,,No,0,D Ignore,939,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-10,1,fresh,,,
TRUMP,TRUMPUSDT,Gold,15,No,,,,No,0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-10,1,fresh,,,
TRX,TRXUSDT,Gold,29,No,TRXBTC,Blue,18,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,856,Not enough candles: 93 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-10,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1804,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-10,1,fresh,,,
TST,TSTUSDT,Gold,31,No,,,,No,0,D Ignore,1007,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-10,1,fresh,,,
TURBO,TURBOUSDT,Gold,13,No,,,,No,0,D Ignore,382,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-10,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,34,No,,,,No,0,D Ignore,1538,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-10,1,fresh,,,
TUT,TUTUSDT,Gray,3,No,,,,No,0,D Ignore,930,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-10,1,fresh,,,
TWT,TWTUSDT,Gold,19,No,,,,No,0,D Ignore,162,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,2026-09-10,1,fresh,,,
U,UUSDT,Blue,35,No,,,,No,0,D Ignore,67,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-10,1,fresh,,,
UMA,UMAUSDT,Gray,8,No,,,,No,0,D Ignore,616,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,2026-09-10,1,fresh,,,
UNI,UNIUSDT,Gold,58,No,UNIBTC,Gold,15,No,0,D Ignore,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-10,1,fresh,,,
USDE,USDEUSDT,Blue,23,No,,,,No,0,D Ignore,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-10,1,fresh,,,
USDS,USDSUSDT,Blue,16,No,,,,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-10,1,fresh,,,
USUAL,USUALUSDT,Gold,12,No,,,,No,0,D Ignore,795,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,2026-09-10,1,fresh,,,
VANA,VANAUSDT,Blue,98,No,,,,No,0,D Ignore,685,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-10,1,fresh,,,
VELODROME,VELODROMEUSDT,Gold,18,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-10,1,fresh,,,
VET,VETUSDT,Gold,14,No,,,,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,2026-09-10,1,fresh,,,
VIRTUAL,VIRTUALUSDT,Gold,17,No,,,,No,0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-10,1,fresh,,,
W,WUSDT,Gray,10,No,,,,No,0,D Ignore,391,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,2026-09-10,1,fresh,,,
WAL,WALUSDT,Blue,114,No,,,,No,0,D Ignore,369,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-10,1,fresh,,,
WAXP,WAXPUSDT,Gray,12,No,,,,No,0,D Ignore,816,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,2026-09-10,1,fresh,,,
WBETH,WBETHUSDT,Gold,23,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-10,1,fresh,,,
WCT,WCTUSDT,Blue,101,No,,,,No,0,D Ignore,938,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-10,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-10,1,fresh,,,
WIF,WIFUSDT,Gold,15,No,,,,No,0,D Ignore,180,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,2026-09-10,1,fresh,,,
WIN,WINUSDT,Gold,68,No,,,,No,0,D Ignore,552,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,2026-09-10,1,fresh,,,
WLD,WLDUSDT,Gold,3,No,WLDBTC,Blue,42,No,0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
WLFI,WLFIUSDT,Blue,3,No,,,,No,0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-10,1,fresh,,,
WOO,WOOUSDT,Blue,108,No,,,,No,0,D Ignore,825,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,2026-09-10,1,fresh,,,
XAI,XAIUSDT,Gray,17,No,,,,No,0,D Ignore,990,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,2026-09-10,1,fresh,,,
XEC,XECUSDT,Gold,51,No,,,,No,0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-10,1,fresh,,,
XLM,XLMUSDT,Gray,8,No,,,,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,2026-09-10,1,fresh,,,
XPL,XPLUSDT,Gray,0,No,,,,No,0,D Ignore,156,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-10,1,fresh,,,
XRP,XRPUSDT,Gold,17,No,XRPBTC,Gold,5,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
XTZ,XTZUSDT,Gray,5,No,XTZBTC,Blue,167,No,0,D Ignore,141,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
XVG,XVGUSDT,Gold,3,No,,,,No,0,D Ignore,504,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,2026-09-10,1,fresh,,,
XVS,XVSUSDT,Gold,52,No,,,,No,0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,2026-09-10,1,fresh,,,
YB,YBUSDT,Gold,10,No,,,,No,0,D Ignore,755,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-10,1,fresh,,,
YFI,YFIUSDT,Gold,15,No,,,,No,0,D Ignore,323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,2026-09-10,1,fresh,,,
YGG,YGGUSDT,Gray,14,No,,,,No,0,D Ignore,820,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,2026-09-10,1,fresh,,,
