asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RIF,RIFUSDT,Blue,23,No,,,,No,0,D Ignore,341,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,2026-09-05,1,fresh,,,
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-05,1,fresh,,,
RLC,RLCUSDT,Gray,11,No,,,,No,0,D Ignore,687,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,2026-09-05,1,fresh,,,
ROBO,ROBOUSDT,Blue,157,No,,,,No,0,D Ignore,723,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-05,1,fresh,,,
RONIN,RONINUSDT,Blue,100,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,2026-09-05,1,fresh,,,
ROSE,ROSEUSDT,Gray,7,No,,,,No,0,D Ignore,424,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,2026-09-05,1,fresh,,,
RPL,RPLUSDT,Gray,4,No,,,,No,0,D Ignore,548,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,2026-09-05,1,fresh,,,
RSR,RSRUSDT,Gold,0,No,,,,No,0,D Ignore,296,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,,2026-09-05,1,fresh,,,
RUNE,RUNEUSDT,Gold,35,No,,,,No,0,D Ignore,201,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,2026-09-05,1,fresh,,,
RVN,RVNUSDT,Blue,105,No,,,,No,0,D Ignore,448,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,2026-09-05,1,fresh,,,
S,SUSDT,Gray,11,No,,,,No,0,D Ignore,241,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,2026-09-05,1,fresh,,,
SAGA,SAGAUSDT,Gray,15,No,,,,No,0,D Ignore,1490,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,2026-09-05,1,fresh,,,
SAHARA,SAHARAUSDT,Blue,82,No,,,,No,0,D Ignore,614,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-05,1,fresh,,,
SAND,SANDUSDT,Blue,168,No,,,,No,0,D Ignore,248,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,2026-09-05,1,fresh,,,
SANTOS,SANTOSUSDT,Blue,129,No,,,,No,0,D Ignore,1301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,2026-09-05,1,fresh,,,
SAPIEN,SAPIENUSDT,Blue,83,No,,,,No,0,D Ignore,974,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-05,1,fresh,,,
SC,SCUSDT,Gray,9,No,,,,No,0,D Ignore,582,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,2026-09-05,1,fresh,,,
SCR,SCRUSDT,Blue,95,No,,,,No,0,D Ignore,1772,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,2026-09-05,1,fresh,,,
SEI,SEIUSDT,Gray,2,No,,,,No,0,D Ignore,130,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,2026-09-05,1,fresh,,,
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,282,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-05,1,fresh,,,
SFP,SFPUSDT,Gold,12,No,,,,No,0,D Ignore,219,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,2026-09-05,1,fresh,,,
SHELL,SHELLUSDT,Gray,10,No,,,,No,0,D Ignore,1503,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,2026-09-05,1,fresh,,,
SHIB,SHIBUSDT,Gold,11,No,,,,No,0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-05,1,fresh,,,
SIGN,SIGNUSDT,Gray,3,No,,,,No,0,D Ignore,658,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-05,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,763,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-05,1,fresh,,,
SKL,SKLUSDT,Blue,107,No,,,,No,0,D Ignore,765,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,2026-09-05,1,fresh,,,
SKY,SKYUSDT,Gold,8,No,,,,No,0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,2026-09-05,1,fresh,,,
SLP,SLPUSDT,Gold,13,No,,,,No,0,D Ignore,753,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-05,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-05,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-05,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,643,Not enough candles: 88 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-05,1,fresh,,,
SNX,SNXUSDT,Blue,99,No,,,,No,0,D Ignore,232,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,2026-09-05,1,fresh,,,
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1798,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-05,1,fresh,,,
SOL,SOLUSDT,Gold,16,No,SOLBTC,Gold,23,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
SOLV,SOLVUSDT,Gray,6,No,,,,No,0,D Ignore,913,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-05,1,fresh,,,
SOMI,SOMIUSDT,Gray,10,No,,,,No,0,D Ignore,823,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-05,1,fresh,,,
SOPH,SOPHUSDT,Blue,111,No,,,,No,0,D Ignore,932,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-05,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,881,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-05,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-05,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,391,Not enough candles: 87 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-05,1,fresh,,,
SPELL,SPELLUSDT,Blue,111,No,,,,No,0,D Ignore,1017,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,2026-09-05,1,fresh,,,
SPK,SPKUSDT,Gray,9,No,,,,No,0,D Ignore,352,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-05,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,861,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-05,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 5 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-05,1,fresh,,,
SSV,SSVUSDT,Gold,13,No,,,,No,0,D Ignore,502,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,2026-09-05,1,fresh,,,
STEEM,STEEMUSDT,Gray,11,No,,,,No,0,D Ignore,725,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,2026-09-05,1,fresh,,,
STG,STGUSDT,Gray,7,No,,,,No,0,D Ignore,758,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,2026-09-05,1,fresh,,,
STO,STOUSDT,Blue,119,No,,,,No,0,D Ignore,1261,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-05,1,fresh,,,
STRAX,STRAXUSDT,Gray,3,No,,,,No,0,D Ignore,812,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,2026-09-05,1,fresh,,,
STRK,STRKUSDT,Blue,93,No,,,,No,0,D Ignore,166,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,,2026-09-05,1,fresh,,,
STX,STXUSDT,Gold,9,No,STXBTC,Gold,5,No,0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 5 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-05,1,fresh,,,
SUI,SUIUSDT,Gray,13,No,SUIBTC,Blue,97,No,0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
SUN,SUNUSDT,Blue,18,No,,,,No,0,D Ignore,131,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,2026-09-05,1,fresh,,,
SUSHI,SUSHIUSDT,Gold,10,No,,,,No,0,D Ignore,364,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,2026-09-05,1,fresh,,,
SXT,SXTUSDT,Gray,10,No,,,,No,0,D Ignore,521,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-05,1,fresh,,,
SYN,SYNUSDT,Blue,28,No,,,,No,0,D Ignore,850,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,2026-09-05,1,fresh,,,
T,TUSDT,Gray,4,No,,,,No,0,D Ignore,445,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-05,1,fresh,,,
TAO,TAOUSDT,Gold,2,No,TAOBTC,Blue,67,No,0,D Ignore,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
TFUEL,TFUELUSDT,Gold,0,No,,,,No,0,D Ignore,358,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,2026-09-05,1,fresh,,,
THE,THEUSDT,Gray,16,No,,,,No,0,D Ignore,1184,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,2026-09-05,1,fresh,,,
THETA,THETAUSDT,Gold,10,No,THETABTC,Gray,14,No,0,D Ignore,189,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-05,1,fresh,2026-09-05,1,fresh
TIA,TIAUSDT,Gray,1,No,,,,No,0,D Ignore,122,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TIAUSDT,,2026-09-05,1,fresh,,,
TKO,TKOUSDT,Gold,14,No,,,,No,0,D Ignore,1814,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,2026-09-05,1,fresh,,,
TLM,TLMUSDT,Blue,18,No,,,,No,0,D Ignore,1206,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,2026-09-05,1,fresh,,,
TOWNS,TOWNSUSDT,Gray,26,No,,,,No,0,D Ignore,1709,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-05,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-05,1,fresh,,,
TRB,TRBUSDT,Gold,12,No,,,,No,0,D Ignore,447,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,2026-09-05,1,fresh,,,
TREE,TREEUSDT,Gray,0,No,,,,No,0,D Ignore,955,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-05,1,fresh,,,
TRUMP,TRUMPUSDT,Gold,10,No,,,,No,0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-05,1,fresh,,,
TRX,TRXUSDT,Gold,25,No,TRXBTC,Blue,13,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,911,Not enough candles: 88 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-05,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1802,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-05,1,fresh,,,
TST,TSTUSDT,Gold,26,No,,,,No,0,D Ignore,922,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-05,1,fresh,,,
TURBO,TURBOUSDT,Gold,8,No,,,,No,0,D Ignore,365,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-05,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,29,No,,,,No,0,D Ignore,1483,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-05,1,fresh,,,
TUT,TUTUSDT,Gold,56,No,,,,No,0,D Ignore,780,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-05,1,fresh,,,
TWT,TWTUSDT,Gold,14,No,,,,No,0,D Ignore,151,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,2026-09-05,1,fresh,,,
U,UUSDT,Blue,30,No,,,,No,0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-05,1,fresh,,,
UMA,UMAUSDT,Gray,3,No,,,,No,0,D Ignore,587,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,2026-09-05,1,fresh,,,
UNI,UNIUSDT,Gold,53,No,UNIBTC,Gold,10,No,0,D Ignore,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-05,1,fresh,,,
USDE,USDEUSDT,Blue,18,No,,,,No,0,D Ignore,24,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-05,1,fresh,,,
USDS,USDSUSDT,Blue,11,No,,,,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-05,1,fresh,,,
USUAL,USUALUSDT,Gold,7,No,,,,No,0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,2026-09-05,1,fresh,,,
VANA,VANAUSDT,Blue,94,No,,,,No,0,D Ignore,675,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-05,1,fresh,,,
VELODROME,VELODROMEUSDT,Gold,13,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-05,1,fresh,,,
VET,VETUSDT,Gold,9,No,,,,No,0,D Ignore,96,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,2026-09-05,1,fresh,,,
VIRTUAL,VIRTUALUSDT,Gold,12,No,,,,No,0,D Ignore,115,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-05,1,fresh,,,
VTHO,VTHOUSDT,Gray,8,No,,,,No,0,D Ignore,504,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-05,1,fresh,,,
W,WUSDT,Gray,5,No,,,,No,0,D Ignore,387,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,2026-09-05,1,fresh,,,
WAL,WALUSDT,Blue,109,No,,,,No,0,D Ignore,368,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-05,1,fresh,,,
WAXP,WAXPUSDT,Gray,7,No,,,,No,0,D Ignore,819,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,2026-09-05,1,fresh,,,
WBETH,WBETHUSDT,Gold,18,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-05,1,fresh,,,
WCT,WCTUSDT,Blue,96,No,,,,No,0,D Ignore,909,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-05,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-05,1,fresh,,,
WIF,WIFUSDT,Gold,10,No,,,,No,0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,2026-09-05,1,fresh,,,
WIN,WINUSDT,Gold,63,No,,,,No,0,D Ignore,604,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,2026-09-05,1,fresh,,,
WLD,WLDUSDT,Gray,9,No,WLDBTC,Blue,37,No,0,D Ignore,59,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
WLFI,WLFIUSDT,Gray,16,No,,,,No,0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-05,1,fresh,,,
WOO,WOOUSDT,Blue,102,No,,,,No,0,D Ignore,783,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,2026-09-05,1,fresh,,,
XAI,XAIUSDT,Gray,12,No,,,,No,0,D Ignore,965,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,2026-09-05,1,fresh,,,
XEC,XECUSDT,Gold,46,No,,,,No,0,D Ignore,216,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-05,1,fresh,,,
XLM,XLMUSDT,Gray,3,No,,,,No,0,D Ignore,19,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,2026-09-05,1,fresh,,,
XNO,XNOUSDT,Gold,10,No,,,,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,2026-09-05,1,fresh,,,
XPL,XPLUSDT,Gray,12,No,,,,No,0,D Ignore,149,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-05,1,fresh,,,
XRP,XRPUSDT,Gold,12,No,XRPBTC,Gold,0,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
XTZ,XTZUSDT,Gray,0,No,XTZBTC,Blue,163,No,0,D Ignore,147,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
XVG,XVGUSDT,Gray,13,No,,,,No,0,D Ignore,486,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,2026-09-05,1,fresh,,,
XVS,XVSUSDT,Gold,47,No,,,,No,0,D Ignore,431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,2026-09-05,1,fresh,,,
YB,YBUSDT,Gold,5,No,,,,No,0,D Ignore,739,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-05,1,fresh,,,
YFI,YFIUSDT,Gold,10,No,,,,No,0,D Ignore,309,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,2026-09-05,1,fresh,,,
YGG,YGGUSDT,Gray,9,No,,,,No,0,D Ignore,775,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,2026-09-05,1,fresh,,,
ZAMA,ZAMAUSDT,Gold,170,No,,,,No,0,D Ignore,234,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-05,1,fresh,,,
ZBT,ZBTUSDT,Blue,27,No,,,,No,0,D Ignore,696,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-05,1,fresh,,,
