asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-07,1,fresh,,,
RLC,RLCUSDT,Gray,13,No,,,,No,0,D Ignore,708,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,2026-09-07,1,fresh,,,
ROBO,ROBOUSDT,Blue,159,No,,,,No,0,D Ignore,727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-07,1,fresh,,,
RONIN,RONINUSDT,Blue,102,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,2026-09-07,1,fresh,,,
ROSE,ROSEUSDT,Gray,9,No,,,,No,0,D Ignore,418,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,2026-09-07,1,fresh,,,
RPL,RPLUSDT,Gold,0,No,,,,No,0,D Ignore,546,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,2026-09-07,1,fresh,,,
RSR,RSRUSDT,Gold,2,No,,,,No,0,D Ignore,300,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RSRUSDT,,2026-09-07,1,fresh,,,
RUNE,RUNEUSDT,Gold,37,No,,,,No,0,D Ignore,203,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,2026-09-07,1,fresh,,,
RVN,RVNUSDT,Blue,107,No,,,,No,0,D Ignore,460,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,2026-09-07,1,fresh,,,
S,SUSDT,Gray,13,No,,,,No,0,D Ignore,248,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,2026-09-07,1,fresh,,,
SAGA,SAGAUSDT,Gray,17,No,,,,No,0,D Ignore,1505,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,2026-09-07,1,fresh,,,
SAHARA,SAHARAUSDT,Blue,84,No,,,,No,0,D Ignore,623,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-07,1,fresh,,,
SAND,SANDUSDT,Blue,170,No,,,,No,0,D Ignore,243,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,2026-09-07,1,fresh,,,
SANTOS,SANTOSUSDT,Blue,129,No,,,,No,0,D Ignore,1320,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,2026-09-07,1,fresh,,,
SAPIEN,SAPIENUSDT,Gray,0,No,,,,No,0,D Ignore,1000,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-07,1,fresh,,,
SC,SCUSDT,Gold,0,No,,,,No,0,D Ignore,568,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,2026-09-07,1,fresh,,,
SCR,SCRUSDT,Blue,97,No,,,,No,0,D Ignore,1804,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,2026-09-07,1,fresh,,,
SEI,SEIUSDT,Gray,4,No,,,,No,0,D Ignore,129,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,2026-09-07,1,fresh,,,
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,264,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-07,1,fresh,,,
SFP,SFPUSDT,Gold,14,No,,,,No,0,D Ignore,222,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,2026-09-07,1,fresh,,,
SHELL,SHELLUSDT,Gray,12,No,,,,No,0,D Ignore,1525,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,2026-09-07,1,fresh,,,
SHIB,SHIBUSDT,Gold,13,No,,,,No,0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-07,1,fresh,,,
SIGN,SIGNUSDT,Gray,5,No,,,,No,0,D Ignore,650,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-07,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,746,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-07,1,fresh,,,
SKL,SKLUSDT,Blue,109,No,,,,No,0,D Ignore,770,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,2026-09-07,1,fresh,,,
SKY,SKYUSDT,Gold,10,No,,,,No,0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,2026-09-07,1,fresh,,,
SLP,SLPUSDT,Gold,15,No,,,,No,0,D Ignore,768,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-07,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-07,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-07,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,636,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-07,1,fresh,,,
SNX,SNXUSDT,Blue,101,No,,,,No,0,D Ignore,235,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,2026-09-07,1,fresh,,,
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1774,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-07,1,fresh,,,
SOL,SOLUSDT,Gold,18,No,SOLBTC,Gold,25,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
SOLV,SOLVUSDT,Gold,0,No,,,,No,0,D Ignore,748,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-07,1,fresh,,,
SOMI,SOMIUSDT,Gray,12,No,,,,No,0,D Ignore,817,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-07,1,fresh,,,
SOPH,SOPHUSDT,Gray,0,No,,,,No,0,D Ignore,635,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-07,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,837,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-07,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-07,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,392,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-07,1,fresh,,,
SPELL,SPELLUSDT,Blue,113,No,,,,No,0,D Ignore,1020,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,2026-09-07,1,fresh,,,
SPK,SPKUSDT,Gray,11,No,,,,No,0,D Ignore,368,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-07,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,872,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-07,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-07,1,fresh,,,
SSV,SSVUSDT,Gold,15,No,,,,No,0,D Ignore,514,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,2026-09-07,1,fresh,,,
STEEM,STEEMUSDT,Gray,13,No,,,,No,0,D Ignore,737,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,2026-09-07,1,fresh,,,
STG,STGUSDT,Gray,9,No,,,,No,0,D Ignore,780,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,2026-09-07,1,fresh,,,
STO,STOUSDT,Blue,122,No,,,,No,0,D Ignore,1261,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-07,1,fresh,,,
STRAX,STRAXUSDT,Gray,5,No,,,,No,0,D Ignore,811,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,2026-09-07,1,fresh,,,
STRK,STRKUSDT,Gray,0,No,,,,No,0,D Ignore,167,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRKUSDT,,2026-09-07,1,fresh,,,
STX,STXUSDT,Gold,11,No,STXBTC,Gold,7,No,0,D Ignore,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-07,1,fresh,,,
SUI,SUIUSDT,Gray,15,No,SUIBTC,Blue,99,No,0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
SUN,SUNUSDT,Blue,20,No,,,,No,0,D Ignore,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,2026-09-07,1,fresh,,,
SUSHI,SUSHIUSDT,Gold,12,No,,,,No,0,D Ignore,370,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,2026-09-07,1,fresh,,,
SXT,SXTUSDT,Gray,12,No,,,,No,0,D Ignore,532,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-07,1,fresh,,,
SYN,SYNUSDT,Blue,30,No,,,,No,0,D Ignore,871,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,2026-09-07,1,fresh,,,
T,TUSDT,Gray,6,No,,,,No,0,D Ignore,465,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-07,1,fresh,,,
TAO,TAOUSDT,Gold,4,No,TAOBTC,Blue,69,No,0,D Ignore,40,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
TFUEL,TFUELUSDT,Gold,2,No,,,,No,0,D Ignore,357,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,2026-09-07,1,fresh,,,
THE,THEUSDT,Gray,18,No,,,,No,0,D Ignore,1231,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,2026-09-07,1,fresh,,,
THETA,THETAUSDT,Gold,12,No,THETABTC,Gray,16,No,0,D Ignore,186,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-07,1,fresh,2026-09-07,1,fresh
TIA,TIAUSDT,Gold,0,No,,,,No,0,D Ignore,118,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TIAUSDT,,2026-09-07,1,fresh,,,
TKO,TKOUSDT,Gold,16,No,,,,No,0,D Ignore,1823,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,2026-09-07,1,fresh,,,
TLM,TLMUSDT,Blue,20,No,,,,No,0,D Ignore,1208,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,2026-09-07,1,fresh,,,
TNSR,TNSRUSDT,Gold,3,No,,,,No,0,D Ignore,701,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,2026-09-07,1,fresh,,,
TOWNS,TOWNSUSDT,Gray,28,No,,,,No,0,D Ignore,1742,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-07,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-07,1,fresh,,,
TRB,TRBUSDT,Gold,14,No,,,,No,0,D Ignore,447,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,2026-09-07,1,fresh,,,
TREE,TREEUSDT,Gray,2,No,,,,No,0,D Ignore,952,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-07,1,fresh,,,
TRUMP,TRUMPUSDT,Gold,12,No,,,,No,0,D Ignore,96,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-07,1,fresh,,,
TRX,TRXUSDT,Gold,26,No,TRXBTC,Blue,15,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,915,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-07,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1798,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-07,1,fresh,,,
TST,TSTUSDT,Gold,28,No,,,,No,0,D Ignore,957,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-07,1,fresh,,,
TURBO,TURBOUSDT,Gold,10,No,,,,No,0,D Ignore,369,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-07,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,31,No,,,,No,0,D Ignore,1499,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-07,1,fresh,,,
TUT,TUTUSDT,Gray,0,No,,,,No,0,D Ignore,849,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-07,1,fresh,,,
TWT,TWTUSDT,Gold,16,No,,,,No,0,D Ignore,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,2026-09-07,1,fresh,,,
U,UUSDT,Blue,32,No,,,,No,0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-07,1,fresh,,,
UMA,UMAUSDT,Gray,5,No,,,,No,0,D Ignore,602,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,2026-09-07,1,fresh,,,
UNI,UNIUSDT,Gold,55,No,UNIBTC,Gold,12,No,0,D Ignore,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-07,1,fresh,,,
USDE,USDEUSDT,Blue,20,No,,,,No,0,D Ignore,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-07,1,fresh,,,
USDS,USDSUSDT,Blue,13,No,,,,No,0,D Ignore,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-07,1,fresh,,,
USUAL,USUALUSDT,Gold,9,No,,,,No,0,D Ignore,777,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,2026-09-07,1,fresh,,,
VANA,VANAUSDT,Blue,95,No,,,,No,0,D Ignore,680,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-07,1,fresh,,,
VELODROME,VELODROMEUSDT,Gold,15,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-07,1,fresh,,,
VET,VETUSDT,Gold,11,No,,,,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,2026-09-07,1,fresh,,,
VIRTUAL,VIRTUALUSDT,Gold,14,No,,,,No,0,D Ignore,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-07,1,fresh,,,
VTHO,VTHOUSDT,Gray,10,No,,,,No,0,D Ignore,515,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-07,1,fresh,,,
W,WUSDT,Gray,7,No,,,,No,0,D Ignore,377,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,2026-09-07,1,fresh,,,
WAL,WALUSDT,Blue,111,No,,,,No,0,D Ignore,354,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-07,1,fresh,,,
WAXP,WAXPUSDT,Gray,9,No,,,,No,0,D Ignore,829,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,2026-09-07,1,fresh,,,
WBETH,WBETHUSDT,Gold,20,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-07,1,fresh,,,
WCT,WCTUSDT,Blue,98,No,,,,No,0,D Ignore,921,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-07,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-07,1,fresh,,,
WIF,WIFUSDT,Gold,12,No,,,,No,0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,2026-09-07,1,fresh,,,
WIN,WINUSDT,Gold,65,No,,,,No,0,D Ignore,580,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,2026-09-07,1,fresh,,,
WLD,WLDUSDT,Gold,0,No,WLDBTC,Blue,39,No,0,D Ignore,51,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
WLFI,WLFIUSDT,Blue,0,No,,,,No,0,D Ignore,50,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-07,1,fresh,,,
WOO,WOOUSDT,Blue,105,No,,,,No,0,D Ignore,807,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,2026-09-07,1,fresh,,,
XAI,XAIUSDT,Gray,14,No,,,,No,0,D Ignore,972,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,2026-09-07,1,fresh,,,
XEC,XECUSDT,Gold,48,No,,,,No,0,D Ignore,212,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-07,1,fresh,,,
XLM,XLMUSDT,Gray,5,No,,,,No,0,D Ignore,19,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,2026-09-07,1,fresh,,,
XNO,XNOUSDT,Gold,12,No,,,,No,0,D Ignore,446,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,2026-09-07,1,fresh,,,
XPL,XPLUSDT,Gray,14,No,,,,No,0,D Ignore,151,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-07,1,fresh,,,
XRP,XRPUSDT,Gold,14,No,XRPBTC,Gold,2,No,0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
XTZ,XTZUSDT,Gray,2,No,XTZBTC,Blue,164,No,0,D Ignore,150,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
XVG,XVGUSDT,Gold,0,No,,,,No,0,D Ignore,474,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,2026-09-07,1,fresh,,,
XVS,XVSUSDT,Gold,49,No,,,,No,0,D Ignore,433,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,2026-09-07,1,fresh,,,
YB,YBUSDT,Gold,7,No,,,,No,0,D Ignore,711,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-07,1,fresh,,,
YFI,YFIUSDT,Gold,12,No,,,,No,0,D Ignore,316,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,2026-09-07,1,fresh,,,
YGG,YGGUSDT,Gray,11,No,,,,No,0,D Ignore,792,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,2026-09-07,1,fresh,,,
ZAMA,ZAMAUSDT,Gold,170,No,,,,No,0,D Ignore,234,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-07,1,fresh,,,
ZBT,ZBTUSDT,Blue,29,No,,,,No,0,D Ignore,693,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-07,1,fresh,,,
