asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
RNDR,RNDRUSDT,Blue,34,No,RNDRBTC,Blue,38,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RNDRUSDT,https://www.tradingview.com/chart/?symbol=RNDRBTC,2024-07-22,775,stale,2024-07-22,775,stale
ROBO,ROBOUSDT,Blue,156,No,,,,No,0,D Ignore,742,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-04,1,fresh,,,
RONIN,RONINUSDT,Blue,99,No,RONINBTC,Blue,156,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,https://www.tradingview.com/chart/?symbol=RONINBTC,2026-09-04,1,fresh,2026-02-06,211,stale
ROSE,ROSEUSDT,Gray,6,No,ROSEBTC,Blue,38,No,0,D Ignore,425,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,https://www.tradingview.com/chart/?symbol=ROSEBTC,2026-09-04,1,fresh,2026-05-01,127,stale
RPL,RPLUSDT,Gray,3,No,RPLBTC,Blue,39,No,0,D Ignore,568,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,https://www.tradingview.com/chart/?symbol=RPLBTC,2026-09-04,1,fresh,2024-01-05,974,stale
RSR,RSRUSDT,Gray,13,No,RSRBTC,Blue,137,No,0,D Ignore,310,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,https://www.tradingview.com/chart/?symbol=RSRBTC,2026-09-04,1,fresh,2022-05-14,1575,stale
RUNE,RUNEUSDT,Gold,34,No,RUNEBTC,Gold,17,No,0,D Ignore,205,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,https://www.tradingview.com/chart/?symbol=RUNEBTC,2026-09-04,1,fresh,2026-07-10,57,stale
RVN,RVNUSDT,Blue,105,No,RVNBTC,Blue,86,No,0,D Ignore,449,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,https://www.tradingview.com/chart/?symbol=RVNBTC,2026-09-04,1,fresh,2025-10-03,337,stale
S,SUSDT,Gray,10,No,SBTC,Blue,12,No,0,D Ignore,246,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,https://www.tradingview.com/chart/?symbol=SBTC,2026-09-04,1,fresh,2026-05-29,99,stale
SAGA,SAGAUSDT,Gray,14,No,SAGABTC,Blue,170,No,0,D Ignore,1497,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,https://www.tradingview.com/chart/?symbol=SAGABTC,2026-09-04,1,fresh,2026-05-29,99,stale
SAHARA,SAHARAUSDT,Blue,81,No,,,,No,0,D Ignore,612,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-04,1,fresh,,,
SAND,SANDUSDT,Blue,167,No,SANDBTC,Blue,55,No,0,D Ignore,245,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,https://www.tradingview.com/chart/?symbol=SANDBTC,2026-09-04,1,fresh,2026-03-27,162,stale
SANTOS,SANTOSUSDT,Blue,170,No,SANTOSBTC,Blue,67,No,0,D Ignore,1289,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,https://www.tradingview.com/chart/?symbol=SANTOSBTC,2026-09-04,1,fresh,2026-05-15,113,stale
SAPIEN,SAPIENUSDT,Blue,82,No,,,,No,0,D Ignore,977,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-04,1,fresh,,,
SC,SCUSDT,Gray,8,No,SCBTC,Blue,47,No,0,D Ignore,583,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,https://www.tradingview.com/chart/?symbol=SCBTC,2026-09-04,1,fresh,2022-06-16,1542,stale
SCR,SCRUSDT,Blue,95,No,SCRBTC,Blue,136,No,0,D Ignore,1779,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,https://www.tradingview.com/chart/?symbol=SCRBTC,2026-09-04,1,fresh,2026-02-06,211,stale
SCRT,SCRTUSDT,Blue,97,No,SCRTBTC,Gold,10,No,0,D Ignore,1173,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT,https://www.tradingview.com/chart/?symbol=SCRTBTC,2026-09-03,2,fresh,2026-02-03,214,stale
SEI,SEIUSDT,Gray,1,No,SEIBTC,Blue,6,No,0,D Ignore,135,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SEIUSDT,https://www.tradingview.com/chart/?symbol=SEIBTC,2026-09-04,1,fresh,2026-07-10,57,stale
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,282,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-04,1,fresh,,,
SFP,SFPUSDT,Gold,11,No,SFPBTC,Blue,15,No,0,D Ignore,221,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,https://www.tradingview.com/chart/?symbol=SFPBTC,2026-09-04,1,fresh,2026-01-03,245,stale
SHELL,SHELLUSDT,Gray,9,No,SHELLBTC,Blue,60,No,0,D Ignore,1519,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,https://www.tradingview.com/chart/?symbol=SHELLBTC,2026-09-04,1,fresh,2026-01-13,235,stale
SHIB,SHIBUSDT,Gold,10,No,,,,No,0,D Ignore,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-04,1,fresh,,,
SIGN,SIGNUSDT,Gray,2,No,,,,No,0,D Ignore,673,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-04,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,762,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-04,1,fresh,,,
SKL,SKLUSDT,Blue,106,No,SKLBTC,Blue,116,No,0,D Ignore,770,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,https://www.tradingview.com/chart/?symbol=SKLBTC,2026-09-04,1,fresh,2026-01-30,218,stale
SKY,SKYUSDT,Gold,7,No,SKYBTC,Blue,19,No,0,D Ignore,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,https://www.tradingview.com/chart/?symbol=SKYBTC,2026-09-04,1,fresh,2026-06-05,92,stale
SLF,SLFUSDT,Blue,169,No,SLFBTC,Blue,169,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT,https://www.tradingview.com/chart/?symbol=SLFBTC,2025-09-17,353,stale,2025-09-17,353,stale
SLP,SLPUSDT,Gold,12,No,,,,No,0,D Ignore,768,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-04,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-04,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-04,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,491,Not enough candles: 87 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-04,1,fresh,,,
SNT,SNTUSDT,Blue,72,No,SNTBTC,Blue,82,No,0,D Ignore,624,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,https://www.tradingview.com/chart/?symbol=SNTBTC,2025-04-16,507,stale,2025-04-16,507,stale
SNX,SNXUSDT,Blue,98,No,SNXBTC,Blue,73,No,0,D Ignore,238,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,https://www.tradingview.com/chart/?symbol=SNXBTC,2026-09-04,1,fresh,2026-02-03,214,stale
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1801,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-04,1,fresh,,,
SOL,SOLUSDT,Gold,15,No,SOLBTC,Gold,22,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
SOLV,SOLVUSDT,Gray,5,No,,,,No,0,D Ignore,925,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-04,1,fresh,,,
SOMI,SOMIUSDT,Gray,9,No,,,,No,0,D Ignore,866,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-04,1,fresh,,,
SOPH,SOPHUSDT,Blue,110,No,,,,No,0,D Ignore,924,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-04,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,888,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-04,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-04,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,390,Not enough candles: 86 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-04,1,fresh,,,
SPELL,SPELLUSDT,Blue,110,No,SPELLBTC,Unknown,,No,0,D Ignore,1013,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC,2026-09-04,1,fresh,2022-02-24,1654,stale
SPK,SPKUSDT,Gray,8,No,,,,No,0,D Ignore,385,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-04,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,855,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-04,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 4 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-04,1,fresh,,,
SRM,SRMUSDT,Blue,99,No,SRMBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SRMUSDT,https://www.tradingview.com/chart/?symbol=SRMBTC,2022-11-28,1377,stale,2022-11-28,1377,stale
SSV,SSVUSDT,Gold,12,No,SSVBTC,Gray,18,No,0,D Ignore,504,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,https://www.tradingview.com/chart/?symbol=SSVBTC,2026-09-04,1,fresh,2026-01-20,228,stale
STEEM,STEEMUSDT,Gray,10,No,STEEMBTC,Blue,40,No,0,D Ignore,735,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,https://www.tradingview.com/chart/?symbol=STEEMBTC,2026-09-04,1,fresh,2026-05-29,99,stale
STG,STGUSDT,Gray,6,No,STGBTC,Gold,16,No,0,D Ignore,758,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,https://www.tradingview.com/chart/?symbol=STGBTC,2026-09-04,1,fresh,2026-02-03,214,stale
STMX,STMXUSDT,Blue,51,No,STMXBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT,https://www.tradingview.com/chart/?symbol=STMXBTC,2025-02-24,558,stale,2023-05-26,1198,stale
STO,STOUSDT,Blue,118,No,,,,No,0,D Ignore,1251,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-04,1,fresh,,,
STORJ,STORJUSDT,Blue,89,No,STORJBTC,Blue,170,No,0,D Ignore,1077,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,https://www.tradingview.com/chart/?symbol=STORJBTC,2026-09-03,2,fresh,2026-01-20,228,stale
STORM,STORMUSDT,Gold,25,No,STORMBTC,Gold,11,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMUSDT,https://www.tradingview.com/chart/?symbol=STORMBTC,2020-06-08,2280,stale,2020-06-08,2280,stale
STPT,STPTUSDT,Gold,6,No,STPTBTC,Gray,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT,https://www.tradingview.com/chart/?symbol=STPTBTC,2025-05-19,474,stale,2025-05-19,474,stale
STRAT,STRATUSDT,Gray,1,No,STRATBTC,Blue,64,No,0,D Ignore,1457,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRATUSDT,https://www.tradingview.com/chart/?symbol=STRATBTC,2020-11-12,2123,stale,2020-11-12,2123,stale
STRAX,STRAXUSDT,Gray,2,No,STRAXBTC,Blue,125,No,0,D Ignore,817,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,https://www.tradingview.com/chart/?symbol=STRAXBTC,2026-09-04,1,fresh,2025-12-05,274,stale
STRK,STRKUSDT,Blue,92,No,STRKBTC,Blue,133,No,0,D Ignore,176,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,https://www.tradingview.com/chart/?symbol=STRKBTC,2026-09-04,1,fresh,2025-05-09,484,stale
STX,STXUSDT,Gold,8,No,STXBTC,Gold,4,No,0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 4 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-04,1,fresh,,,
SUI,SUIUSDT,Gray,12,No,SUIBTC,Blue,96,No,0,D Ignore,32,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
SUN,SUNUSDT,Blue,17,No,SUNBTC,Gold,18,No,0,D Ignore,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,https://www.tradingview.com/chart/?symbol=SUNBTC,2026-09-04,1,fresh,2021-06-14,1909,stale
SUSD,SUSDUSDT,Blue,63,No,SUSDBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUSDUSDT,https://www.tradingview.com/chart/?symbol=SUSDBTC,2022-04-11,1608,stale,2021-09-18,1813,stale
SUSHI,SUSHIUSDT,Gold,9,No,SUSHIBTC,Blue,170,No,0,D Ignore,424,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,https://www.tradingview.com/chart/?symbol=SUSHIBTC,2026-09-04,1,fresh,2026-02-06,211,stale
SXP,SXPUSDT,Blue,170,No,SXPBTC,Blue,162,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,https://www.tradingview.com/chart/?symbol=SXPBTC,2026-04-01,157,stale,2026-01-13,235,stale
SXT,SXTUSDT,Gray,9,No,,,,No,0,D Ignore,534,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-04,1,fresh,,,
SYN,SYNUSDT,Blue,27,No,SYNBTC,Blue,25,No,0,D Ignore,833,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,https://www.tradingview.com/chart/?symbol=SYNBTC,2026-09-04,1,fresh,2024-05-24,834,stale
SYS,SYSUSDT,Blue,170,No,SYSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,https://www.tradingview.com/chart/?symbol=SYSBTC,2026-05-27,101,stale,2026-02-03,214,stale
T,TUSDT,Gray,3,No,,,,No,0,D Ignore,478,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-04,1,fresh,,,
TCT,TCTUSDT,Blue,62,No,TCTBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TCTUSDT,https://www.tradingview.com/chart/?symbol=TCTBTC,2022-10-24,1412,stale,2022-10-24,1412,stale
TFUEL,TFUELUSDT,Gray,10,No,TFUELBTC,Blue,63,No,0,D Ignore,360,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,https://www.tradingview.com/chart/?symbol=TFUELBTC,2026-09-04,1,fresh,2026-05-01,127,stale
THE,THEUSDT,Gray,15,No,THEBTC,Blue,134,No,0,D Ignore,1194,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,https://www.tradingview.com/chart/?symbol=THEBTC,2026-09-04,1,fresh,2025-05-09,484,stale
THETA,THETAUSDT,Gold,9,No,THETABTC,Gray,13,No,0,D Ignore,191,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-04,1,fresh,2026-09-04,1,fresh
TIA,TIAUSDT,Blue,41,No,TIABTC,Blue,170,No,0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,https://www.tradingview.com/chart/?symbol=TIABTC,2026-09-04,1,fresh,2026-04-17,141,stale
TKO,TKOUSDT,Gold,13,No,TKOBTC,Blue,7,No,0,D Ignore,1796,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,https://www.tradingview.com/chart/?symbol=TKOBTC,2026-09-04,1,fresh,2025-01-17,596,stale
TLM,TLMUSDT,Blue,17,No,TLMBTC,Blue,41,No,0,D Ignore,1196,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,https://www.tradingview.com/chart/?symbol=TLMBTC,2026-09-04,1,fresh,2025-02-06,576,stale
TNSR,TNSRUSDT,Gold,0,No,TNSRBTC,Blue,35,No,0,D Ignore,707,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,https://www.tradingview.com/chart/?symbol=TNSRBTC,2026-09-04,1,fresh,2025-04-18,505,stale
TOMO,TOMOUSDT,Blue,3,No,TOMOBTC,Blue,13,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT,https://www.tradingview.com/chart/?symbol=TOMOBTC,2023-11-20,1020,stale,2023-11-20,1020,stale
TON,TONUSDT,Gray,14,No,TONBTC,Blue,7,No,0,D Ignore,820,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT,https://www.tradingview.com/chart/?symbol=TONBTC,2026-06-30,67,stale,2026-01-27,221,stale
TORN,TORNUSDT,Blue,133,No,TORNBTC,Blue,18,No,0,D Ignore,650,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNUSDT,https://www.tradingview.com/chart/?symbol=TORNBTC,2022-12-27,1348,stale,2022-12-27,1348,stale
TOWNS,TOWNSUSDT,Gray,25,No,,,,No,0,D Ignore,1684,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-04,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-04,1,fresh,,,
TRB,TRBUSDT,Gold,11,No,TRBBTC,Blue,58,No,0,D Ignore,463,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,https://www.tradingview.com/chart/?symbol=TRBBTC,2026-09-04,1,fresh,2026-01-20,228,stale
TREE,TREEUSDT,Blue,106,No,,,,No,0,D Ignore,956,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-04,1,fresh,,,
TRIBE,TRIBEUSDT,Blue,2,No,TRIBEBTC,Blue,162,No,0,D Ignore,1017,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEUSDT,https://www.tradingview.com/chart/?symbol=TRIBEBTC,2022-11-28,1377,stale,2022-07-07,1521,stale
TROY,TROYUSDT,Blue,87,No,TROYBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT,https://www.tradingview.com/chart/?symbol=TROYBTC,2025-04-16,507,stale,2021-08-06,1856,stale
TRU,TRUUSDT,Blue,6,No,TRUBTC,Blue,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT,https://www.tradingview.com/chart/?symbol=TRUBTC,2026-04-28,130,stale,2025-05-23,470,stale
TRUMP,TRUMPUSDT,Gold,9,No,,,,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-04,1,fresh,,,
TRX,TRXUSDT,Gold,24,No,TRXBTC,Blue,12,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,903,Not enough candles: 87 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-04,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1784,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-04,1,fresh,,,
TST,TSTUSDT,Gold,25,No,,,,No,0,D Ignore,908,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-04,1,fresh,,,
TURBO,TURBOUSDT,Gold,7,No,,,,No,0,D Ignore,359,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-04,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,28,No,,,,No,0,D Ignore,1484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-04,1,fresh,,,
TUT,TUTUSDT,Gold,55,No,,,,No,0,D Ignore,867,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-04,1,fresh,,,
TVK,TVKUSDT,Gold,21,No,TVKBTC,Gold,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT,https://www.tradingview.com/chart/?symbol=TVKBTC,2023-11-27,1013,stale,2023-11-27,1013,stale
TWT,TWTUSDT,Gold,13,No,TWTBTC,Blue,31,No,0,D Ignore,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,https://www.tradingview.com/chart/?symbol=TWTBTC,2026-09-04,1,fresh,2025-01-17,596,stale
U,UUSDT,Blue,29,No,,,,No,0,D Ignore,65,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-04,1,fresh,,,
