asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
REQ,REQUSDT,Gray,11,No,,,,No,0,D Ignore,525,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,,2026-09-06,1,fresh,,,
RESOLV,RESOLVUSDT,Blue,168,No,,,,No,0,D Ignore,1320,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-06,1,fresh,,,
REZ,REZUSDT,Gray,13,No,,,,No,0,D Ignore,701,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,2026-09-06,1,fresh,,,
RIF,RIFUSDT,Blue,24,No,,,,No,0,D Ignore,337,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,2026-09-06,1,fresh,,,
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-06,1,fresh,,,
RLC,RLCUSDT,Gray,12,No,,,,No,0,D Ignore,700,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,2026-09-06,1,fresh,,,
ROBO,ROBOUSDT,Blue,158,No,,,,No,0,D Ignore,724,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-09-06,1,fresh,,,
RONIN,RONINUSDT,Blue,101,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,2026-09-06,1,fresh,,,
ROSE,ROSEUSDT,Gray,8,No,,,,No,0,D Ignore,418,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,,2026-09-06,1,fresh,,,
RPL,RPLUSDT,Gray,5,No,,,,No,0,D Ignore,548,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,2026-09-06,1,fresh,,,
RUNE,RUNEUSDT,Gold,36,No,,,,No,0,D Ignore,202,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,,2026-09-06,1,fresh,,,
RVN,RVNUSDT,Blue,106,No,,,,No,0,D Ignore,455,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,2026-09-06,1,fresh,,,
S,SUSDT,Gray,12,No,,,,No,0,D Ignore,247,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,,2026-09-06,1,fresh,,,
SAGA,SAGAUSDT,Gray,16,No,,,,No,0,D Ignore,1511,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,,2026-09-06,1,fresh,,,
SAHARA,SAHARAUSDT,Blue,83,No,,,,No,0,D Ignore,617,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-09-06,1,fresh,,,
SAND,SANDUSDT,Blue,169,No,,,,No,0,D Ignore,250,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,,2026-09-06,1,fresh,,,
SANTOS,SANTOSUSDT,Blue,129,No,,,,No,0,D Ignore,1324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,2026-09-06,1,fresh,,,
SAPIEN,SAPIENUSDT,Gray,0,No,,,,No,0,D Ignore,987,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-09-06,1,fresh,,,
SC,SCUSDT,Gray,10,No,,,,No,0,D Ignore,579,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,2026-09-06,1,fresh,,,
SCR,SCRUSDT,Blue,96,No,,,,No,0,D Ignore,1811,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,2026-09-06,1,fresh,,,
SEI,SEIUSDT,Gray,3,No,,,,No,0,D Ignore,130,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,2026-09-06,1,fresh,,,
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,282,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-09-06,1,fresh,,,
SFP,SFPUSDT,Gold,13,No,,,,No,0,D Ignore,219,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,2026-09-06,1,fresh,,,
SHELL,SHELLUSDT,Gray,11,No,,,,No,0,D Ignore,1520,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,2026-09-06,1,fresh,,,
SHIB,SHIBUSDT,Gold,12,No,,,,No,0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-09-06,1,fresh,,,
SIGN,SIGNUSDT,Gray,4,No,,,,No,0,D Ignore,643,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-09-06,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,760,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-09-06,1,fresh,,,
SKL,SKLUSDT,Blue,108,No,,,,No,0,D Ignore,767,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,2026-09-06,1,fresh,,,
SKY,SKYUSDT,Gold,9,No,,,,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,,2026-09-06,1,fresh,,,
SLP,SLPUSDT,Gold,14,No,,,,No,0,D Ignore,753,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-09-06,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-09-06,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-09-06,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,642,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-09-06,1,fresh,,,
SNX,SNXUSDT,Blue,100,No,,,,No,0,D Ignore,233,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,2026-09-06,1,fresh,,,
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1806,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-09-06,1,fresh,,,
SOL,SOLUSDT,Gold,17,No,SOLBTC,Gold,24,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
SOLV,SOLVUSDT,Gray,7,No,,,,No,0,D Ignore,828,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-06,1,fresh,,,
SOMI,SOMIUSDT,Gray,11,No,,,,No,0,D Ignore,822,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-06,1,fresh,,,
SOPH,SOPHUSDT,Blue,112,No,,,,No,0,D Ignore,935,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-09-06,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,844,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-09-06,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-09-06,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,393,Not enough candles: 88 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-09-06,1,fresh,,,
SPELL,SPELLUSDT,Blue,112,No,,,,No,0,D Ignore,1017,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,2026-09-06,1,fresh,,,
SPK,SPKUSDT,Gray,10,No,,,,No,0,D Ignore,350,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-06,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,872,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-09-06,1,fresh,,,
SQQQB,SQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 6 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SQQQBUSDT,,2026-09-06,1,fresh,,,
SSV,SSVUSDT,Gold,14,No,,,,No,0,D Ignore,508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,2026-09-06,1,fresh,,,
STEEM,STEEMUSDT,Gray,12,No,,,,No,0,D Ignore,729,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,2026-09-06,1,fresh,,,
STG,STGUSDT,Gray,8,No,,,,No,0,D Ignore,758,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,2026-09-06,1,fresh,,,
STO,STOUSDT,Blue,120,No,,,,No,0,D Ignore,1263,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-09-06,1,fresh,,,
STRAX,STRAXUSDT,Gray,4,No,,,,No,0,D Ignore,824,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,2026-09-06,1,fresh,,,
STRK,STRKUSDT,Blue,94,No,,,,No,0,D Ignore,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,,2026-09-06,1,fresh,,,
STX,STXUSDT,Gold,10,No,STXBTC,Gold,6,No,0,D Ignore,110,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
STXB,STXBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 6 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:STXBUSDT,,2026-09-06,1,fresh,,,
SUI,SUIUSDT,Gray,14,No,SUIBTC,Blue,98,No,0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
SUN,SUNUSDT,Blue,19,No,,,,No,0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,2026-09-06,1,fresh,,,
SUSHI,SUSHIUSDT,Gold,11,No,,,,No,0,D Ignore,370,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,2026-09-06,1,fresh,,,
SXT,SXTUSDT,Gray,11,No,,,,No,0,D Ignore,523,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-09-06,1,fresh,,,
SYN,SYNUSDT,Blue,29,No,,,,No,0,D Ignore,870,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,2026-09-06,1,fresh,,,
T,TUSDT,Gray,5,No,,,,No,0,D Ignore,447,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-09-06,1,fresh,,,
TAO,TAOUSDT,Gold,3,No,TAOBTC,Blue,68,No,0,D Ignore,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
THE,THEUSDT,Gray,17,No,,,,No,0,D Ignore,1210,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,2026-09-06,1,fresh,,,
THETA,THETAUSDT,Gold,11,No,THETABTC,Gray,15,No,0,D Ignore,183,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-09-06,1,fresh,2026-09-06,1,fresh
TIA,TIAUSDT,Gray,2,No,,,,No,0,D Ignore,116,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,,2026-09-06,1,fresh,,,
TKO,TKOUSDT,Gold,15,No,,,,No,0,D Ignore,1814,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,,2026-09-06,1,fresh,,,
TLM,TLMUSDT,Blue,19,No,,,,No,0,D Ignore,1215,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,2026-09-06,1,fresh,,,
TNSR,TNSRUSDT,Gold,2,No,,,,No,0,D Ignore,707,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,2026-09-06,1,fresh,,,
TOWNS,TOWNSUSDT,Gray,27,No,,,,No,0,D Ignore,1759,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-09-06,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-09-06,1,fresh,,,
TRB,TRBUSDT,Gold,13,No,,,,No,0,D Ignore,450,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,,2026-09-06,1,fresh,,,
TREE,TREEUSDT,Gray,1,No,,,,No,0,D Ignore,961,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-09-06,1,fresh,,,
TRUMP,TRUMPUSDT,Gold,11,No,,,,No,0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-09-06,1,fresh,,,
TRX,TRXUSDT,Gold,25,No,TRXBTC,Blue,14,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,922,Not enough candles: 89 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-09-06,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1808,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-09-06,1,fresh,,,
TST,TSTUSDT,Gold,27,No,,,,No,0,D Ignore,968,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-09-06,1,fresh,,,
TURBO,TURBOUSDT,Gold,9,No,,,,No,0,D Ignore,368,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-09-06,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,30,No,,,,No,0,D Ignore,1500,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-09-06,1,fresh,,,
TUT,TUTUSDT,Gold,57,No,,,,No,0,D Ignore,842,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-09-06,1,fresh,,,
TWT,TWTUSDT,Gold,15,No,,,,No,0,D Ignore,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,,2026-09-06,1,fresh,,,
U,UUSDT,Blue,31,No,,,,No,0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-09-06,1,fresh,,,
UMA,UMAUSDT,Gray,4,No,,,,No,0,D Ignore,595,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,2026-09-06,1,fresh,,,
UNI,UNIUSDT,Gold,54,No,UNIBTC,Gold,11,No,0,D Ignore,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,https://www.tradingview.com/chart/?symbol=UNIBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
USARB,USARBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,2026-09-06,1,fresh,,,
USDE,USDEUSDT,Blue,19,No,,,,No,0,D Ignore,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT,,2026-09-06,1,fresh,,,
USDS,USDSUSDT,Blue,12,No,,,,No,0,D Ignore,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,2026-09-06,1,fresh,,,
USUAL,USUALUSDT,Gold,8,No,,,,No,0,D Ignore,769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,2026-09-06,1,fresh,,,
VANA,VANAUSDT,Blue,95,No,,,,No,0,D Ignore,678,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,2026-09-06,1,fresh,,,
VELODROME,VELODROMEUSDT,Gold,14,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,2026-09-06,1,fresh,,,
VET,VETUSDT,Gold,10,No,,,,No,0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT,,2026-09-06,1,fresh,,,
VIRTUAL,VIRTUALUSDT,Gold,13,No,,,,No,0,D Ignore,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,2026-09-06,1,fresh,,,
VTHO,VTHOUSDT,Gray,9,No,,,,No,0,D Ignore,512,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-06,1,fresh,,,
W,WUSDT,Gray,6,No,,,,No,0,D Ignore,375,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,2026-09-06,1,fresh,,,
WAL,WALUSDT,Blue,110,No,,,,No,0,D Ignore,359,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,2026-09-06,1,fresh,,,
WAXP,WAXPUSDT,Gray,8,No,,,,No,0,D Ignore,823,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,2026-09-06,1,fresh,,,
WBETH,WBETHUSDT,Gold,19,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,2026-09-06,1,fresh,,,
WCT,WCTUSDT,Blue,97,No,,,,No,0,D Ignore,921,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,2026-09-06,1,fresh,,,
WDCB,WDCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,2026-09-06,1,fresh,,,
WIF,WIFUSDT,Gold,11,No,,,,No,0,D Ignore,172,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT,,2026-09-06,1,fresh,,,
WIN,WINUSDT,Gold,64,No,,,,No,0,D Ignore,591,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,2026-09-06,1,fresh,,,
WLD,WLDUSDT,Gray,10,No,WLDBTC,Blue,38,No,0,D Ignore,56,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
WLFI,WLFIUSDT,Gray,17,No,,,,No,0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT,,2026-09-06,1,fresh,,,
WOO,WOOUSDT,Blue,103,No,,,,No,0,D Ignore,795,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,2026-09-06,1,fresh,,,
XAI,XAIUSDT,Gray,13,No,,,,No,0,D Ignore,959,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,2026-09-06,1,fresh,,,
XEC,XECUSDT,Gold,47,No,,,,No,0,D Ignore,214,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,2026-09-06,1,fresh,,,
XLM,XLMUSDT,Gray,4,No,,,,No,0,D Ignore,19,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,2026-09-06,1,fresh,,,
XNO,XNOUSDT,Gold,11,No,,,,No,0,D Ignore,444,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,2026-09-06,1,fresh,,,
XPL,XPLUSDT,Gray,13,No,,,,No,0,D Ignore,156,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-06,1,fresh,,,
XTZ,XTZUSDT,Gray,1,No,XTZBTC,Blue,163,No,0,D Ignore,147,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XTZUSDT,https://www.tradingview.com/chart/?symbol=XTZBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
XVG,XVGUSDT,Gray,14,No,,,,No,0,D Ignore,493,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,2026-09-06,1,fresh,,,
XVS,XVSUSDT,Gold,48,No,,,,No,0,D Ignore,429,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,2026-09-06,1,fresh,,,
YB,YBUSDT,Gold,6,No,,,,No,0,D Ignore,738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,2026-09-06,1,fresh,,,
YFI,YFIUSDT,Gold,11,No,,,,No,0,D Ignore,316,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,2026-09-06,1,fresh,,,
YGG,YGGUSDT,Gray,10,No,,,,No,0,D Ignore,768,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,2026-09-06,1,fresh,,,
ZAMA,ZAMAUSDT,Gold,170,No,,,,No,0,D Ignore,225,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT,,2026-09-06,1,fresh,,,
ZBT,ZBTUSDT,Blue,28,No,,,,No,0,D Ignore,696,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,2026-09-06,1,fresh,,,
