asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ROBO,ROBOUSDT,Blue,152,No,,,,No,0,D Ignore,672,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT,,2026-08-31,1,fresh,,,
RONIN,RONINUSDT,Blue,95,No,RONINBTC,Blue,156,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,https://www.tradingview.com/chart/?symbol=RONINBTC,2026-08-31,1,fresh,2026-02-06,207,stale
ROSE,ROSEUSDT,Gray,2,No,ROSEBTC,Blue,38,No,0,D Ignore,458,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT,https://www.tradingview.com/chart/?symbol=ROSEBTC,2026-08-31,1,fresh,2026-05-01,123,stale
RPL,RPLUSDT,Blue,29,No,RPLBTC,Blue,39,No,0,D Ignore,569,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,https://www.tradingview.com/chart/?symbol=RPLBTC,2026-08-31,1,fresh,2024-01-05,970,stale
RSR,RSRUSDT,Gray,9,No,RSRBTC,Blue,137,No,0,D Ignore,302,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,https://www.tradingview.com/chart/?symbol=RSRBTC,2026-08-31,1,fresh,2022-05-14,1571,stale
RUNE,RUNEUSDT,Gold,30,No,RUNEBTC,Gold,17,No,0,D Ignore,197,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RUNEUSDT,https://www.tradingview.com/chart/?symbol=RUNEBTC,2026-08-31,1,fresh,2026-07-10,53,stale
RVN,RVNUSDT,Blue,102,No,RVNBTC,Blue,86,No,0,D Ignore,450,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,https://www.tradingview.com/chart/?symbol=RVNBTC,2026-08-31,1,fresh,2025-10-03,333,stale
S,SUSDT,Gray,6,No,SBTC,Blue,12,No,0,D Ignore,248,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SUSDT,https://www.tradingview.com/chart/?symbol=SBTC,2026-08-31,1,fresh,2026-05-29,95,stale
SAGA,SAGAUSDT,Gray,10,No,SAGABTC,Blue,170,No,0,D Ignore,1472,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT,https://www.tradingview.com/chart/?symbol=SAGABTC,2026-08-31,1,fresh,2026-05-29,95,stale
SAHARA,SAHARAUSDT,Blue,77,No,,,,No,0,D Ignore,632,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,2026-08-31,1,fresh,,,
SAND,SANDUSDT,Blue,163,No,SANDBTC,Blue,55,No,0,D Ignore,241,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT,https://www.tradingview.com/chart/?symbol=SANDBTC,2026-08-31,1,fresh,2026-03-27,158,stale
SANTOS,SANTOSUSDT,Blue,170,No,SANTOSBTC,Blue,67,No,0,D Ignore,1278,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,https://www.tradingview.com/chart/?symbol=SANTOSBTC,2026-08-31,1,fresh,2026-05-15,109,stale
SAPIEN,SAPIENUSDT,Blue,79,No,,,,No,0,D Ignore,945,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,2026-08-31,1,fresh,,,
SC,SCUSDT,Gray,4,No,SCBTC,Blue,47,No,0,D Ignore,581,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,https://www.tradingview.com/chart/?symbol=SCBTC,2026-08-31,1,fresh,2022-06-16,1538,stale
SCR,SCRUSDT,Blue,91,No,SCRBTC,Blue,136,No,0,D Ignore,1667,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,https://www.tradingview.com/chart/?symbol=SCRBTC,2026-08-31,1,fresh,2026-02-06,207,stale
SCRT,SCRTUSDT,Blue,95,No,SCRTBTC,Gold,10,No,0,D Ignore,1017,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT,https://www.tradingview.com/chart/?symbol=SCRTBTC,2026-08-31,1,fresh,2026-02-03,210,stale
SEI,SEIUSDT,Blue,87,No,SEIBTC,Blue,6,No,0,D Ignore,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,https://www.tradingview.com/chart/?symbol=SEIBTC,2026-08-31,1,fresh,2026-07-10,53,stale
SENT,SENTUSDT,Blue,170,No,,,,No,0,D Ignore,282,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,2026-08-31,1,fresh,,,
SFP,SFPUSDT,Gold,7,No,SFPBTC,Blue,15,No,0,D Ignore,219,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,https://www.tradingview.com/chart/?symbol=SFPBTC,2026-08-31,1,fresh,2026-01-03,241,stale
SHELL,SHELLUSDT,Gray,5,No,SHELLBTC,Blue,60,No,0,D Ignore,1483,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,https://www.tradingview.com/chart/?symbol=SHELLBTC,2026-08-31,1,fresh,2026-01-13,231,stale
SHIB,SHIBUSDT,Gold,6,No,,,,No,0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT,,2026-08-31,1,fresh,,,
SIGN,SIGNUSDT,Blue,139,No,,,,No,0,D Ignore,732,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT,,2026-08-31,1,fresh,,,
SKHYB,SKHYBUSDT,Unknown,,No,,,,No,0,D Ignore,626,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,2026-08-31,1,fresh,,,
SKL,SKLUSDT,Blue,103,No,SKLBTC,Blue,116,No,0,D Ignore,761,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,https://www.tradingview.com/chart/?symbol=SKLBTC,2026-08-31,1,fresh,2026-01-30,214,stale
SKY,SKYUSDT,Gold,3,No,SKYBTC,Blue,19,No,0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SKYUSDT,https://www.tradingview.com/chart/?symbol=SKYBTC,2026-08-31,1,fresh,2026-06-05,88,stale
SLF,SLFUSDT,Blue,169,No,SLFBTC,Blue,169,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT,https://www.tradingview.com/chart/?symbol=SLFBTC,2025-09-17,349,stale,2025-09-17,349,stale
SLP,SLPUSDT,Gold,8,No,,,,No,0,D Ignore,764,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,2026-08-31,1,fresh,,,
SMCIB,SMCIBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,2026-08-31,1,fresh,,,
SMHB,SMHBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,2026-08-31,1,fresh,,,
SNDKB,SNDKBUSDT,Unknown,,No,,,,No,0,D Ignore,508,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,2026-08-31,1,fresh,,,
SNT,SNTUSDT,Blue,72,No,SNTBTC,Blue,82,No,0,D Ignore,611,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT,https://www.tradingview.com/chart/?symbol=SNTBTC,2025-04-16,503,stale,2025-04-16,503,stale
SNX,SNXUSDT,Blue,94,No,SNXBTC,Blue,73,No,0,D Ignore,234,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,https://www.tradingview.com/chart/?symbol=SNXBTC,2026-08-31,1,fresh,2026-02-03,210,stale
SNXXB,SNXXBUSDT,Unknown,,No,,,,No,0,D Ignore,1605,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,2026-08-31,1,fresh,,,
SOL,SOLUSDT,Gold,11,No,SOLBTC,Gold,18,No,0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,https://www.tradingview.com/chart/?symbol=SOLBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
SOLV,SOLVUSDT,Gray,1,No,,,,No,0,D Ignore,926,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-08-31,1,fresh,,,
SOMI,SOMIUSDT,Gray,5,No,,,,No,0,D Ignore,837,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-08-31,1,fresh,,,
SOPH,SOPHUSDT,Blue,107,No,,,,No,0,D Ignore,902,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,2026-08-31,1,fresh,,,
SOXLB,SOXLBUSDT,Unknown,,No,,,,No,0,D Ignore,1156,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT,,2026-08-31,1,fresh,,,
SOXSB,SOXSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,2026-08-31,1,fresh,,,
SPCXB,SPCXBUSDT,Unknown,,No,,,,No,0,D Ignore,361,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,2026-08-31,1,fresh,,,
SPELL,SPELLUSDT,Blue,106,No,SPELLBTC,Unknown,,No,0,D Ignore,1004,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC,2026-08-31,1,fresh,2022-02-24,1650,stale
SPK,SPKUSDT,Gray,4,No,,,,No,0,D Ignore,384,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-08-31,1,fresh,,,
SPYB,SPYBUSDT,Unknown,,No,,,,No,0,D Ignore,812,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPYBUSDT,,2026-08-31,1,fresh,,,
SRM,SRMUSDT,Blue,99,No,SRMBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SRMUSDT,https://www.tradingview.com/chart/?symbol=SRMBTC,2022-11-28,1373,stale,2022-11-28,1373,stale
SSV,SSVUSDT,Gold,8,No,SSVBTC,Gray,18,No,0,D Ignore,521,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,https://www.tradingview.com/chart/?symbol=SSVBTC,2026-08-31,1,fresh,2026-01-20,224,stale
STEEM,STEEMUSDT,Gray,6,No,STEEMBTC,Blue,40,No,0,D Ignore,743,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,https://www.tradingview.com/chart/?symbol=STEEMBTC,2026-08-31,1,fresh,2026-05-29,95,stale
STG,STGUSDT,Gray,2,No,STGBTC,Gold,16,No,0,D Ignore,745,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,https://www.tradingview.com/chart/?symbol=STGBTC,2026-08-31,1,fresh,2026-02-03,210,stale
STMX,STMXUSDT,Blue,51,No,STMXBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT,https://www.tradingview.com/chart/?symbol=STMXBTC,2025-02-24,554,stale,2023-05-26,1194,stale
STO,STOUSDT,Blue,114,No,,,,No,0,D Ignore,1224,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,2026-08-31,1,fresh,,,
STORJ,STORJUSDT,Blue,88,No,STORJBTC,Blue,170,No,0,D Ignore,1003,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,https://www.tradingview.com/chart/?symbol=STORJBTC,2026-08-31,1,fresh,2026-01-20,224,stale
STORM,STORMUSDT,Gold,25,No,STORMBTC,Gold,11,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STORMUSDT,https://www.tradingview.com/chart/?symbol=STORMBTC,2020-06-08,2276,stale,2020-06-08,2276,stale
STPT,STPTUSDT,Gold,6,No,STPTBTC,Gray,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STPTUSDT,https://www.tradingview.com/chart/?symbol=STPTBTC,2025-05-19,470,stale,2025-05-19,470,stale
STRAT,STRATUSDT,Gray,1,No,STRATBTC,Blue,64,No,0,D Ignore,1437,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STRATUSDT,https://www.tradingview.com/chart/?symbol=STRATBTC,2020-11-12,2119,stale,2020-11-12,2119,stale
STRAX,STRAXUSDT,Blue,170,No,STRAXBTC,Blue,125,No,0,D Ignore,809,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,https://www.tradingview.com/chart/?symbol=STRAXBTC,2026-08-31,1,fresh,2025-12-05,270,stale
STRK,STRKUSDT,Blue,89,No,STRKBTC,Blue,133,No,0,D Ignore,175,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STRKUSDT,https://www.tradingview.com/chart/?symbol=STRKBTC,2026-08-31,1,fresh,2025-05-09,480,stale
STX,STXUSDT,Gold,4,No,STXBTC,Gold,0,No,0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
SUI,SUIUSDT,Gray,8,No,SUIBTC,Blue,92,No,0,D Ignore,33,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIUSDT,https://www.tradingview.com/chart/?symbol=SUIBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
SUN,SUNUSDT,Blue,13,No,SUNBTC,Gold,18,No,0,D Ignore,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,https://www.tradingview.com/chart/?symbol=SUNBTC,2026-08-31,1,fresh,2021-06-14,1905,stale
SUSD,SUSDUSDT,Blue,63,No,SUSDBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUSDUSDT,https://www.tradingview.com/chart/?symbol=SUSDBTC,2022-04-11,1604,stale,2021-09-18,1809,stale
SUSHI,SUSHIUSDT,Gold,5,No,SUSHIBTC,Blue,170,No,0,D Ignore,410,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,https://www.tradingview.com/chart/?symbol=SUSHIBTC,2026-08-31,1,fresh,2026-02-06,207,stale
SXP,SXPUSDT,Blue,170,No,SXPBTC,Blue,162,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT,https://www.tradingview.com/chart/?symbol=SXPBTC,2026-04-01,153,stale,2026-01-13,231,stale
SXT,SXTUSDT,Gray,5,No,,,,No,0,D Ignore,518,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,2026-08-31,1,fresh,,,
SYN,SYNUSDT,Blue,23,No,SYNBTC,Blue,25,No,0,D Ignore,821,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,https://www.tradingview.com/chart/?symbol=SYNBTC,2026-08-31,1,fresh,2024-05-24,830,stale
SYS,SYSUSDT,Blue,170,No,SYSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,https://www.tradingview.com/chart/?symbol=SYSBTC,2026-05-27,97,stale,2026-02-03,210,stale
T,TUSDT,Blue,170,No,,,,No,0,D Ignore,524,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT,,2026-08-31,1,fresh,,,
TAO,TAOUSDT,Gray,9,No,TAOBTC,Blue,61,No,0,D Ignore,43,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
TCT,TCTUSDT,Blue,62,No,TCTBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TCTUSDT,https://www.tradingview.com/chart/?symbol=TCTBTC,2022-10-24,1408,stale,2022-10-24,1408,stale
TFUEL,TFUELUSDT,Gray,6,No,TFUELBTC,Blue,63,No,0,D Ignore,360,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,https://www.tradingview.com/chart/?symbol=TFUELBTC,2026-08-31,1,fresh,2026-05-01,123,stale
THE,THEUSDT,Gray,11,No,THEBTC,Blue,134,No,0,D Ignore,1207,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,https://www.tradingview.com/chart/?symbol=THEBTC,2026-08-31,1,fresh,2025-05-09,480,stale
THETA,THETAUSDT,Gold,5,No,THETABTC,Gray,9,No,0,D Ignore,191,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,https://www.tradingview.com/chart/?symbol=THETABTC,2026-08-31,1,fresh,2026-08-31,1,fresh
TIA,TIAUSDT,Blue,37,No,TIABTC,Blue,170,No,0,D Ignore,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TIAUSDT,https://www.tradingview.com/chart/?symbol=TIABTC,2026-08-31,1,fresh,2026-04-17,137,stale
TKO,TKOUSDT,Gold,9,No,TKOBTC,Blue,7,No,0,D Ignore,1793,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT,https://www.tradingview.com/chart/?symbol=TKOBTC,2026-08-31,1,fresh,2025-01-17,592,stale
TLM,TLMUSDT,Blue,13,No,TLMBTC,Blue,41,No,0,D Ignore,1193,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,https://www.tradingview.com/chart/?symbol=TLMBTC,2026-08-31,1,fresh,2025-02-06,572,stale
TNSR,TNSRUSDT,Gray,8,No,TNSRBTC,Blue,35,No,0,D Ignore,692,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,https://www.tradingview.com/chart/?symbol=TNSRBTC,2026-08-31,1,fresh,2025-04-18,501,stale
TOMO,TOMOUSDT,Blue,3,No,TOMOBTC,Blue,13,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TOMOUSDT,https://www.tradingview.com/chart/?symbol=TOMOBTC,2023-11-20,1016,stale,2023-11-20,1016,stale
TON,TONUSDT,Gray,14,No,TONBTC,Blue,7,No,0,D Ignore,819,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT,https://www.tradingview.com/chart/?symbol=TONBTC,2026-06-30,63,stale,2026-01-27,217,stale
TORN,TORNUSDT,Blue,133,No,TORNBTC,Blue,18,No,0,D Ignore,625,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNUSDT,https://www.tradingview.com/chart/?symbol=TORNBTC,2022-12-27,1344,stale,2022-12-27,1344,stale
TOWNS,TOWNSUSDT,Gray,21,No,,,,No,0,D Ignore,1566,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,2026-08-31,1,fresh,,,
TQQQB,TQQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,2026-08-31,1,fresh,,,
TRB,TRBUSDT,Gold,7,No,TRBBTC,Blue,58,No,0,D Ignore,471,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT,https://www.tradingview.com/chart/?symbol=TRBBTC,2026-08-31,1,fresh,2026-01-20,224,stale
TREE,TREEUSDT,Blue,104,No,,,,No,0,D Ignore,939,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TREEUSDT,,2026-08-31,1,fresh,,,
TRIBE,TRIBEUSDT,Blue,2,No,TRIBEBTC,Blue,162,No,0,D Ignore,1000,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEUSDT,https://www.tradingview.com/chart/?symbol=TRIBEBTC,2022-11-28,1373,stale,2022-07-07,1517,stale
TROY,TROYUSDT,Blue,87,No,TROYBTC,Blue,71,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT,https://www.tradingview.com/chart/?symbol=TROYBTC,2025-04-16,503,stale,2021-08-06,1852,stale
TRU,TRUUSDT,Blue,6,No,TRUBTC,Blue,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT,https://www.tradingview.com/chart/?symbol=TRUBTC,2026-04-28,126,stale,2025-05-23,466,stale
TRUMP,TRUMPUSDT,Gold,5,No,,,,No,0,D Ignore,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,2026-08-31,1,fresh,,,
TRX,TRXUSDT,Gold,20,No,TRXBTC,Blue,8,No,0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,https://www.tradingview.com/chart/?symbol=TRXBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
TSLAB,TSLABUSDT,Unknown,,No,,,,No,0,D Ignore,914,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSLABUSDT,,2026-08-31,1,fresh,,,
TSMB,TSMBUSDT,Unknown,,No,,,,No,0,D Ignore,1768,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,2026-08-31,1,fresh,,,
TST,TSTUSDT,Gold,21,No,,,,No,0,D Ignore,958,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TSTUSDT,,2026-08-31,1,fresh,,,
TURBO,TURBOUSDT,Gold,3,No,,,,No,0,D Ignore,373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,2026-08-31,1,fresh,,,
TURTLE,TURTLEUSDT,Gold,24,No,,,,No,0,D Ignore,1446,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,2026-08-31,1,fresh,,,
TUT,TUTUSDT,Gold,51,No,,,,No,0,D Ignore,724,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,2026-08-31,1,fresh,,,
TVK,TVKUSDT,Gold,21,No,TVKBTC,Gold,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TVKUSDT,https://www.tradingview.com/chart/?symbol=TVKBTC,2023-11-27,1009,stale,2023-11-27,1009,stale
TWT,TWTUSDT,Gold,9,No,TWTBTC,Blue,31,No,0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT,https://www.tradingview.com/chart/?symbol=TWTBTC,2026-08-31,1,fresh,2025-01-17,592,stale
U,UUSDT,Blue,25,No,,,,No,0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,2026-08-31,1,fresh,,,
UFT,UFTUSDT,Blue,78,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,2025-04-16,503,stale,,,
UMA,UMAUSDT,Blue,90,No,UMABTC,Blue,76,No,0,D Ignore,603,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,https://www.tradingview.com/chart/?symbol=UMABTC,2026-08-31,1,fresh,2025-12-12,263,stale
