symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
CELOBTC,CELO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,490,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOBTC
FARMBTC,FARM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1719,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMBTC
FARMUSDT,FARM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1719,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,757,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT
POWRUSDT,POWR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,697,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT
POWRBTC,POWR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,697,130,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRBTC
COSUSDT,COS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT
COSBTC,COS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSBTC
AVAUSDT,AVA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,969,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT
STEEMUSDT,STEEM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,725,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT
STEEMBTC,STEEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,725,40,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMBTC
AVABTC,AVA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,969,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVABTC
KSMUSDT,KSM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,358,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,873,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT
KSMBTC,KSM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,358,126,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMBTC
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,263,85,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT
BATBTC,BAT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,263,97,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATBTC
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,35,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC
FTTUSDT,FTT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTTUSDT
FUNUSDT,FUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,392,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT
FUNBTC,FUN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,392,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNBTC
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1812,,Not enough candles: 26 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,288,13,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BANANAS31USDT
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,852,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT
TROYUSDT,TROY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT
CYBERBTC,CYBER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,852,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERBTC
TROYBTC,TROY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYBTC
RSRUSDT,RSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,291,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=RSRUSDT
RSRBTC,RSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,291,137,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RSRBTC
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,741,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT
ACXUSDT,ACX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,668,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT
CTSIBTC,CTSI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,741,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIBTC
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1130,56,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTBTC
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1130,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1235,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT
HARDBTC,HARD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDBTC
ADXBTC,ADX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1235,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXBTC
HARDUSDT,HARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,374,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT
ENJBTC,ENJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,439,133,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJBTC
ENJUSDT,ENJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,439,81,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,374,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC
IDUSDT,ID/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1016,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1694,,Not enough candles: 26 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT
BNTUSDT,BNT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,625,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1016,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC
BNTBTC,BNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,625,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTBTC
KGSTUSDT,KGST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1451,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT
CKBUSDT,CKB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,441,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT
RONINBTC,RONIN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,156,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINBTC
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,93,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,441,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC
STGUSDT,STG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,744,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT
STGBTC,STG/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,744,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGBTC
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,761,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,761,42,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,280,32,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT
DGBBTC,DGB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,280,163,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBBTC
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,717,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT
ILVBTC,ILV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,717,135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVBTC
CGPTUSDT,CGPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,860,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT
ANKRUSDT,ANKR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,522,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,522,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC
AUCTIONUSDT,AUCTION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,746,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT
1MBABYDOGEUSDT,1MBABYDOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,746,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC
CHRUSDT,CHR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,984,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,211,39,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,Yes,0,D Ignore,162,20,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC
CHRBTC,CHR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,984,75,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRBTC
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT
UMAUSDT,UMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,601,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT
UMABTC,UMA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,601,76,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMABTC
STRAXUSDT,STRAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,814,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT
STRAXBTC,STRAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,814,125,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXBTC
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,400,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT
HOTUSDT,HOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,351,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT
DATAUSDT,DATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,366,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,366,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC
HOTBTC,HOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,351,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTBTC
DJTBUSDT,DJTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1808,,Not enough candles: 5 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT
BREVUSDT,BREV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,881,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,688,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1700,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1786,,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,688,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,970,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1814,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,60,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC
JUVBTC,JUV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1581,122,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVBTC
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT
JUVUSDT,JUV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1581,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,976,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT
TNSRUSDT,TNSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,723,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,764,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT
JOEBTC,JOE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,976,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEBTC
TNSRBTC,TNSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,723,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRBTC
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1204,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1204,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC
TFUELBTC,TFUEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,355,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELBTC
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,61,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT
ZILBTC,ZIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,454,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILBTC
FUSDT,F/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,965,102,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT
TKOBTC,TKO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1778,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOBTC
ZILUSDT,ZIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,454,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT
LAZIOUSDT,LAZIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1582,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT
