symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
TURBOUSDT,TURBO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,372,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURBOUSDT,,,,,,2026-09-08,1,fresh
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1757,29,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-09-08,1,fresh
BEAMXUSDT,BEAMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,12,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,,,,,2026-09-08,1,fresh
AIGENSYNUSDT,AIGENSYN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 119 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,,,,,2026-09-08,1,fresh
MMTUSDT,MMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,621,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,,,,,2026-09-08,1,fresh
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,917,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,,,,,2026-09-08,1,fresh
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1639,165,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,,,,,2026-09-08,1,fresh
GENIUSUSDT,GENIUS/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,277,,Not enough candles: 111 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,,,,,2026-09-08,1,fresh
NEOUSDT,NEO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,207,13,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,,,,,2026-09-08,1,fresh
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,,,,,2026-09-08,1,fresh
HYPERUSDT,HYPER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,765,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,,,,,2026-09-08,1,fresh
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,406,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,,,,,2026-09-08,1,fresh
AMPUSDT,AMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,541,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,,,,,2026-09-08,1,fresh
COWUSDT,COW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,342,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,,,,,2026-09-08,1,fresh
ASTRUSDT,ASTR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,440,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,,,,,2026-09-08,1,fresh
WUSDT,W/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,388,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,,,,,2026-09-08,1,fresh
REDUSDT,RED/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,394,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,,,,,2026-09-08,1,fresh
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,699,160,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,,,,,2026-09-08,1,fresh
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,177,98,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,,,,,2026-09-08,1,fresh
AEVOUSDT,AEVO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,802,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,,,,,2026-09-08,1,fresh
MASKUSDT,MASK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,501,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,,,,,2026-09-08,1,fresh
ANIMEUSDT,ANIME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,953,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,,,,,2026-09-08,1,fresh
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,,,,,2026-09-08,1,fresh
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,871,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,,,,,2026-09-08,1,fresh
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,235,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,,,,,2026-09-08,1,fresh
ENJUSDT,ENJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,436,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,,,,,,2026-09-08,1,fresh
METISUSDT,METIS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,753,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,,,,,2026-09-08,1,fresh
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,737,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,,,,,2026-09-08,1,fresh
ALTUSDT,ALT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,488,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,,,,,2026-09-08,1,fresh
MBLUSDT,MBL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1037,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,,,,,2026-09-08,1,fresh
IDUSDT,ID/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,464,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,,,,,2026-09-08,1,fresh
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,696,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,,,,,2026-09-08,1,fresh
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT,,,,,,2026-09-08,1,fresh
NEXOUSDT,NEXO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,83,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,,,,,,2026-09-08,1,fresh
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,83,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC,,,,,,2026-09-08,1,fresh
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1822,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,,,,,2026-09-08,1,fresh
RSRUSDT,RSR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,301,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,,,,,,2026-09-08,1,fresh
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1193,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,,,,,2026-09-08,1,fresh
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,559,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,,,,,,2026-09-08,1,fresh
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1284,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,,,,,2026-09-08,1,fresh
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,781,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,,,,,2026-09-08,1,fresh
BIGTIMEUSDT,BIGTIME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,839,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,,,,,2026-09-08,1,fresh
ASTSBUSDT,ASTSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,,,,,2026-09-08,1,fresh
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,,,,,2026-09-08,1,fresh
NMRUSDT,NMR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,386,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-09-08,1,fresh
FLOWUSDT,FLOW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,479,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,,,,,,2026-09-08,1,fresh
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-09-08,1,fresh
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,313,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,,,,,2026-09-08,1,fresh
EULUSDT,EUL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,659,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,,,,,2026-09-08,1,fresh
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,810,,Not enough candles: 111 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,,,,,2026-09-08,1,fresh
DIAUSDT,DIA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,956,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,,,,,2026-09-08,1,fresh
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,,,,,2026-09-08,1,fresh
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,815,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,,,,,,2026-09-08,1,fresh
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,232,30,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,,,,,2026-09-08,1,fresh
HUMAUSDT,HUMA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,554,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,,,,,2026-09-08,1,fresh
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,,,,,2026-09-08,1,fresh
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,543,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,,,,,2026-09-08,1,fresh
FLNCBUSDT,FLNCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,,,,,,2026-09-08,1,fresh
AUCTIONUSDT,AUCTION/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,738,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,,,,,2026-09-08,1,fresh
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1055,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,,,,,2026-09-08,1,fresh
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,882,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,,,,,2026-09-08,1,fresh
INTWBUSDT,INTWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,,,,,2026-09-08,1,fresh
TNSRUSDT,TNSR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,713,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,,,,,2026-09-08,1,fresh
MAVUSDT,MAV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1088,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,,,,,2026-09-08,1,fresh
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,,,,,2026-09-08,1,fresh
AXLUSDT,AXL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,432,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,,,,,2026-09-08,1,fresh
AMATBUSDT,AMATB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,,,,,2026-09-08,1,fresh
IMXUSDT,IMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,248,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,,,,,2026-09-08,1,fresh
API3USDT,API3/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,620,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,,,,,2026-09-08,1,fresh
AWEUSDT,AWE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,245,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,,,,,2026-09-08,1,fresh
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1226,166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,,,,,2026-09-08,1,fresh
ATUSDT,AT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,633,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,,,,,2026-09-08,1,fresh
THETAUSDT,THETA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,190,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,,,,,,2026-09-08,1,fresh
CELOUSDT,CELO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,462,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,,,,,2026-09-08,1,fresh
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,190,17,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETABTC,,,,,,2026-09-08,1,fresh
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,733,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,,,,,2026-09-08,1,fresh
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,759,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,,,,,2026-09-08,1,fresh
RLCUSDT,RLC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,716,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,,,,,2026-09-08,1,fresh
USUALUSDT,USUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,790,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,,,,,2026-09-08,1,fresh
DJTBUSDT,DJTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 15 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,,,,,2026-09-08,1,fresh
XAIUSDT,XAI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,973,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,,,,,2026-09-08,1,fresh
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,710,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,,,,,2026-09-08,1,fresh
DODOUSDT,DODO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,931,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,,,,,,2026-09-08,1,fresh
ACTUSDT,ACT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1212,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,,,,,2026-09-08,1,fresh
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,,,,,2026-09-08,1,fresh
BREVUSDT,BREV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,880,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,,,,,2026-09-08,1,fresh
STRAXUSDT,STRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,811,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,,,,,2026-09-08,1,fresh
1MBABYDOGEUSDT,1MBABYDOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,,,,,2026-09-08,1,fresh
DUSKUSDT,DUSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,493,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,,,,,2026-09-08,1,fresh
KERNELUSDT,KERNEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1145,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,,,,,2026-09-08,1,fresh
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1034,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,,,,,2026-09-08,1,fresh
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,679,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,,,,,2026-09-08,1,fresh
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,809,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,,,,,2026-09-08,1,fresh
INITUSDT,INIT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1060,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,,,,,2026-09-08,1,fresh
ZRXUSDT,ZRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,309,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT,,,,,,2026-09-08,1,fresh
GMTUSDT,GMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,778,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,,,,,2026-09-08,1,fresh
NXPCUSDT,NXPC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,382,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT,,,,,,2026-09-08,1,fresh
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,227,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,,,,,2026-09-08,1,fresh
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,428,50,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,,,,,2026-09-08,1,fresh
CELRUSDT,CELR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,925,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,,,,,2026-09-08,1,fresh
