symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,,,,,2026-09-07,1,fresh
SCUSDT,SC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,568,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,,,,,2026-09-07,1,fresh
CKBUSDT,CKB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,423,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,,,,,2026-09-07,1,fresh
LISTAUSDT,LISTA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,641,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,,,,,2026-09-07,1,fresh
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,454,21,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,,,,,2026-09-07,1,fresh
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-09-07,1,fresh
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1807,17,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,,,,,2026-09-07,1,fresh
CGPTUSDT,CGPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,813,24,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,,,,,2026-09-07,1,fresh
MEMEUSDT,MEME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,430,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,,,,,2026-09-07,1,fresh
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,770,109,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,,,,,2026-09-07,1,fresh
ONTUSDT,ONT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,427,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,,,,,2026-09-07,1,fresh
1MBABYDOGEUSDT,1MBABYDOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,,,,,2026-09-07,1,fresh
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,693,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,,,,,2026-09-07,1,fresh
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,,,,,2026-09-07,1,fresh
MBLUSDT,MBL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1047,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,,,,,2026-09-07,1,fresh
KNCUSDT,KNC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,719,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,,,,,2026-09-07,1,fresh
AVAUSDT,AVA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1108,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,,,,,2026-09-07,1,fresh
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,302,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DGBUSDT,,,,,,2026-09-07,1,fresh
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1017,15,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,,,,,2026-09-07,1,fresh
OGUSDT,OG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1064,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,,,,,2026-09-07,1,fresh
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1742,28,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT,,,,,,2026-09-07,1,fresh
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1644,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,,,,,2026-09-07,1,fresh
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1239,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,,,,,2026-09-07,1,fresh
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,395,77,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,,,,,2026-09-07,1,fresh
KATUSDT,KAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1019,117,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,,,,,2026-09-07,1,fresh
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1261,122,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,,,,,2026-09-07,1,fresh
SCRUSDT,SCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1804,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRUSDT,,,,,,2026-09-07,1,fresh
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,178,97,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,,,,,2026-09-07,1,fresh
COWUSDT,COW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,335,167,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,,,,,2026-09-07,1,fresh
ORCLBUSDT,ORCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,,,,,2026-09-07,1,fresh
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,803,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,,,,,2026-09-07,1,fresh
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,341,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,,,,,2026-09-07,1,fresh
GOOGLBUSDT,GOOGLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,709,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,,,,,2026-09-07,1,fresh
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,450,76,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,,,,,2026-09-07,1,fresh
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1320,129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,,,,,2026-09-07,1,fresh
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1190,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,,,,,2026-09-07,1,fresh
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,772,,Not enough candles: 110 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,,,,,2026-09-07,1,fresh
METABUSDT,METAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,,,,,2026-09-07,1,fresh
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,961,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,,,,,2026-09-07,1,fresh
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1040,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,,,,,2026-09-07,1,fresh
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,137,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,,,,,2026-09-07,1,fresh
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1692,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,,,,,2026-09-07,1,fresh
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,235,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,,,,,2026-09-07,1,fresh
QKCUSDT,QKC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,911,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,,,,,2026-09-07,1,fresh
TQQQBUSDT,TQQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT,,,,,,2026-09-07,1,fresh
BELUSDT,BEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1242,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,,,,,2026-09-07,1,fresh
AXLUSDT,AXL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,426,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,,,,,2026-09-07,1,fresh
ACTUSDT,ACT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1198,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,,,,,2026-09-07,1,fresh
AUDIOUSDT,AUDIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,869,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,,,,,2026-09-07,1,fresh
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,680,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,,,,,2026-09-07,1,fresh
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,354,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,,,,,2026-09-07,1,fresh
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1231,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,,,,,2026-09-07,1,fresh
AMPUSDT,AMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,537,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,,,,,2026-09-07,1,fresh
XAIUSDT,XAI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,972,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,,,,,2026-09-07,1,fresh
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,720,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,,,,,2026-09-07,1,fresh
AEVOUSDT,AEVO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,801,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,,,,,2026-09-07,1,fresh
PUNDIXUSDT,PUNDIX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,742,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,,,,,2026-09-07,1,fresh
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1214,166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,,,,,2026-09-07,1,fresh
IDUSDT,ID/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,464,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,,,,,2026-09-07,1,fresh
API3USDT,API3/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,618,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,,,,,2026-09-07,1,fresh
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,226,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,,,,,2026-09-07,1,fresh
WOOUSDT,WOO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,807,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT,,,,,,2026-09-07,1,fresh
MANAUSDT,MANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,214,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MANAUSDT,,,,,,2026-09-07,1,fresh
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1200,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,,,,,2026-09-07,1,fresh
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,13,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,,,,,2026-09-07,1,fresh
NMRUSDT,NMR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,381,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-09-07,1,fresh
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,460,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,,,,,2026-09-07,1,fresh
TNSRUSDT,TNSR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,701,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,,,,,2026-09-07,1,fresh
RSRUSDT,RSR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,300,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RSRUSDT,,,,,,2026-09-07,1,fresh
LITEBUSDT,LITEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,,,,,2026-09-07,1,fresh
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1894,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,,,,,2026-09-07,1,fresh
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,,,,,2026-09-07,1,fresh
CELRUSDT,CELR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,922,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,,,,,2026-09-07,1,fresh
SPELLUSDT,SPELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1020,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,,,,,2026-09-07,1,fresh
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,871,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,,,,,2026-09-07,1,fresh
AIUSDT,AI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,153,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,,,,,2026-09-07,1,fresh
AUSDT,A/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,229,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,,,,,2026-09-07,1,fresh
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1432,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,,,,,2026-09-07,1,fresh
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1013,23,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,,,,,2026-09-07,1,fresh
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,212,48,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,,,,,2026-09-07,1,fresh
HIVEUSDT,HIVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,743,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,,,,,2026-09-07,1,fresh
ARPAUSDT,ARPA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,941,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,,,,,2026-09-07,1,fresh
GASUSDT,GAS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,317,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,,,,,2026-09-07,1,fresh
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,965,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,,,,,2026-09-07,1,fresh
TSMBUSDT,TSMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1798,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TSMBUSDT,,,,,,2026-09-07,1,fresh
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1277,28,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,,,,,2026-09-07,1,fresh
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1259,96,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,,,,,2026-09-07,1,fresh
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1865,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,,,,,2026-09-07,1,fresh
GMEBUSDT,GMEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1556,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,,,,,,2026-09-07,1,fresh
ANKRUSDT,ANKR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,512,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,,,,,2026-09-07,1,fresh
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,548,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,,,,,2026-09-07,1,fresh
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,,,,,2026-09-07,1,fresh
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1208,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,,,,,2026-09-07,1,fresh
PSGUSDT,PSG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1346,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,,,,,,2026-09-07,1,fresh
LAZIOUSDT,LAZIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1661,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,,,,,2026-09-07,1,fresh
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,865,51,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,,,,,2026-09-07,1,fresh
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,,,,,2026-09-07,1,fresh
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,879,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,,,,,2026-09-07,1,fresh
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,,,,,2026-09-07,1,fresh
OSMOUSDT,OSMO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,688,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,,,,,2026-09-07,1,fresh
