symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
STRAXUSDT,STRAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,809,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXUSDT,,,,,,2026-08-31,1,fresh
IQUSDT,IQ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,868,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,,,,,2026-08-31,1,fresh
STRAXBTC,STRAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,809,125,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STRAXBTC,,,,,,2025-12-05,270,stale
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1592,156,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,,,,,2026-08-31,1,fresh
QNTBUSDT,QNTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,,,,,2026-08-31,1,fresh
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,622,57,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,,,,,2026-08-31,1,fresh
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,,,,,2026-08-31,1,fresh
BLURUSDT,BLUR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,489,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,,,,,2026-08-31,1,fresh
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1122,56,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTBTC,,,,,,2025-03-07,543,stale
BLURBTC,BLUR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,489,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURBTC,,,,,,2025-04-11,508,stale
HARDUSDT,HARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT,,,,,,2025-04-16,503,stale
HARDBTC,HARD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDBTC,,,,,,2024-04-26,858,stale
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1122,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT,,,,,,2026-04-23,131,stale
JOEBTC,JOE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,996,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEBTC,,,,,,2026-01-30,214,stale
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1801,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,,,,,2026-08-31,1,fresh
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,996,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,,,,,2026-08-31,1,fresh
ACTUSDT,ACT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1184,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,,,,,2026-08-31,1,fresh
VTHOUSDT,VTHO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,516,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,,,,,2026-08-31,1,fresh
PIXELBTC,PIXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1801,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELBTC,,,,,,2025-01-17,592,stale
STEEMUSDT,STEEM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,743,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,,,,,2026-08-31,1,fresh
JUVUSDT,JUV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1589,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,,,,,2026-08-31,1,fresh
JUVBTC,JUV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1589,122,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVBTC,,,,,,2023-02-10,1299,stale
STEEMBTC,STEEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,743,40,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMBTC,,,,,,2026-05-29,95,stale
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT,,,,,,2026-04-01,153,stale
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC,,,,,,2025-03-14,536,stale
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1234,21,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,,,,,2026-08-31,1,fresh
ARPAUSDT,ARPA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,908,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,,,,,2026-08-31,1,fresh
QIBTC,QI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1234,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIBTC,,,,,,2025-02-06,572,stale
ARPABTC,ARPA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,908,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPABTC,,,,,,2026-01-30,214,stale
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,219,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT,,,,,,2026-08-31,1,fresh
1000CATUSDT,1000CAT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,,,,,2026-08-31,1,fresh
NFLXBUSDT,NFLXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NFLXBUSDT,,,,,,2026-08-31,1,fresh
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1833,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,,,,,2026-08-31,1,fresh
SFPBTC,SFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,219,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPBTC,,,,,,2026-01-03,241,stale
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,,,,,,2024-12-10,630,stale
AWEUSDT,AWE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,233,23,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,,,,,2026-08-31,1,fresh
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC,,,,,,2020-04-03,2342,stale
PYPLBUSDT,PYPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,,,,,2026-08-31,1,fresh
AMATBUSDT,AMATB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,,,,,2026-08-31,1,fresh
INTWBUSDT,INTWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,,,,,2026-08-31,1,fresh
AWEBTC,AWE/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,233,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AWEBTC,,,,,,2026-02-03,210,stale
BARUSDT,BAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1369,130,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,,,,,2026-08-31,1,fresh
BARBTC,BAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1369,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARBTC,,,,,,2023-04-07,1243,stale
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,788,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT,,,,,,2026-08-31,1,fresh
HIVEBTC,HIVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,740,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEBTC,,,,,,2026-02-13,200,stale
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,788,42,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC,,,,,,2025-03-14,536,stale
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC,,,,,,2024-12-06,634,stale
HIVEUSDT,HIVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,740,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,,,,,2026-08-31,1,fresh
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,,,,,,2026-04-01,153,stale
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC,,,,,,2026-02-03,210,stale
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,409,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,,,,,,2025-04-16,503,stale
ICXBTC,ICX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1066,144,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXBTC,,,,,,2026-02-10,203,stale
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,,,,,,2026-05-27,97,stale
ICXUSDT,ICX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1066,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXUSDT,,,,,,2026-08-31,1,fresh
DATAUSDT,DATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,354,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,,,,,,2026-02-13,200,stale
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,354,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC,,,,,,2025-10-17,319,stale
LAZIOUSDT,LAZIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1601,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,,,,,2026-08-31,1,fresh
LAZIOBTC,LAZIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1601,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOBTC,,,,,,2024-05-31,823,stale
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,,,,,2026-08-31,1,fresh
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,764,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,,,,,2026-08-31,1,fresh
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,718,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,,,,,2026-08-31,1,fresh
REZBTC,REZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,718,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZBTC,,,,,,2025-02-14,564,stale
CHRUSDT,CHR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,986,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,,,,,2026-08-31,1,fresh
CHRBTC,CHR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,986,75,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRBTC,,,,,,2025-12-12,263,stale
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1764,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,,,,,,2026-02-13,200,stale
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,,,,,2025-04-16,503,stale
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,,,,,2026-02-13,200,stale
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,35,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC,,,,,,2022-11-15,1386,stale
FTTUSDT,FTT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,,,,,2026-08-31,1,fresh
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,,,,,,2026-08-31,1,fresh
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,,,,,2026-08-31,1,fresh
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,60,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC,,,,,,2024-08-02,760,stale
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,,,,,,2025-03-28,522,stale
PLTRBUSDT,PLTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,,,,,2026-08-31,1,fresh
XNOUSDT,XNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,436,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,,,,,2026-08-31,1,fresh
XNOBTC,XNO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,436,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOBTC,,,,,,2026-02-10,203,stale
HOTUSDT,HOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,362,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,,,,,2026-08-31,1,fresh
HOTBTC,HOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,362,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTBTC,,,,,,2021-01-14,2056,stale
CVCUSDT,CVC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,825,101,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,,,,,,2026-08-31,1,fresh
CVCBTC,CVC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,825,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCBTC,,,,,,2022-12-09,1362,stale
WAXPBTC,WAXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,822,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPBTC,,,,,,2025-12-05,270,stale
WAXPUSDT,WAXP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,822,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT,,,,,,2026-08-31,1,fresh
AERGOBTC,AERGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOBTC,,,,,,2024-03-08,907,stale
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,61,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,,,,,,2025-03-28,522,stale
PERPBTC,PERP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPBTC,,,,,,2025-03-28,522,stale
PERPUSDT,PERP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,,,,,,2025-11-12,293,stale
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1874,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,,,,,2026-08-31,1,fresh
TURTLEUSDT,TURTLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1446,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT,,,,,,2026-08-31,1,fresh
TFUELUSDT,TFUEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,360,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,,,,,2026-08-31,1,fresh
CGPTUSDT,CGPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,870,17,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,,,,,2026-08-31,1,fresh
TFUELBTC,TFUEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,360,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELBTC,,,,,,2026-05-01,123,stale
ASTRUSDT,ASTR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,459,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,,,,,2026-08-31,1,fresh
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,382,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-08-31,1,fresh
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,382,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC,,,,,,2026-01-23,221,stale
IBMBUSDT,IBMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,,,,,2026-08-31,1,fresh
CTSIBTC,CTSI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,748,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIBTC,,,,,,2026-05-29,95,stale
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,,,,,2026-08-31,1,fresh
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,748,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,,,,,2026-08-31,1,fresh
MLNBTC,MLN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1745,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNBTC,,,,,,2025-03-07,543,stale
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1745,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT,,,,,,2026-05-27,97,stale
RONINBTC,RONIN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,156,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINBTC,,,,,,2026-02-06,207,stale
ASTRBTC,ASTR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,459,149,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRBTC,,,,,,2026-02-03,210,stale
