symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
HIVEUSDT,HIVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,752,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT
JUVBTC,JUV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1604,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVBTC
HIVEBTC,HIVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,752,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEBTC
NBTUSDT,NBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1900,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NBTUSDT
FTTUSDT,FTT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC
TKOUSDT,TKO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1785,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT
XVGBTC,XVG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,508,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGBTC
TKOBTC,TKO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1785,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOBTC
XVGUSDT,XVG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,508,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT
RLCUSDT,RLC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,680,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT
RLCBTC,RLC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,680,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCBTC
ZKCUSDT,ZKC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1084,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT
AKROUSDT,AKRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROUSDT
AKROBTC,AKRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROBTC
OAXBTC,OAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXBTC
FISUSDT,FIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT
GNOBTC,GNO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,128,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOBTC
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,128,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT
FISBTC,FIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISBTC
OAXUSDT,OAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXUSDT
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT
CRWVBUSDT,CRWVB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT
COOKIEUSDT,COOKIE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1266,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT
IOSTBTC,IOST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,823,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTBTC
VTHOUSDT,VTHO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,539,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT
IOSTUSDT,IOST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,823,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC
BREVUSDT,BREV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,876,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 21 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1836,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT
CKBUSDT,CKB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT
FLUXUSDT,FLUX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,859,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT
WINBTC,WIN/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,593,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,941,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT
BANANABTC,BANANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,941,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANABTC
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1150,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,859,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC
DELLBUSDT,DELLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,593,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT
VIDTUSDT,VIDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIDTUSDT
VIDTBTC,VIDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VIDTBTC
FLNCBUSDT,FLNCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT
ZRXUSDT,ZRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,300,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT
BADGERUSDT,BADGER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERUSDT
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,377,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT
ZRXBTC,ZRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,300,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZRXBTC
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,377,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC
NKNUSDT,NKN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1636,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNUSDT
NKNBTC,NKN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1636,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNBTC
WNXMUSDT,WNXM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WNXMUSDT
WNXMBTC,WNXM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WNXMBTC
BADGERBTC,BADGER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERBTC
POLYXBTC,POLYX/BTC,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,482,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXBTC
POLYXUSDT,POLYX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,482,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT
TFUELBTC,TFUEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,364,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELBTC
TFUELUSDT,TFUEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,364,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT
ARPABTC,ARPA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,922,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPABTC
ARPAUSDT,ARPA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,922,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT
LINAUSDT,LINA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LINAUSDT
ANKRUSDT,ANKR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,523,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT
LINABTC,LINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LINABTC
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,523,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1204,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT
KERNELUSDT,KERNEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT
ADXBTC,ADX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1204,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXBTC
LSKUSDT,LSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC
POWRUSDT,POWR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT
POWRBTC,POWR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRBTC
ILVBTC,ILV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,685,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVBTC
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,685,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT
ANIMEUSDT,ANIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,950,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT
CHESSUSDT,CHESS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSUSDT
CHESSBTC,CHESS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSBTC
VOXELUSDT,VOXEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VOXELUSDT
NULSUSDT,NULS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NULSUSDT
VOXELBTC,VOXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VOXELBTC
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,163,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT
REQUSDT,REQ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,492,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT
NULSBTC,NULS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NULSBTC
REQBTC,REQ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,492,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQBTC
QCOMBUSDT,QCOMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT
CRDOBUSDT,CRDOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 21 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT
TURTLEUSDT,TURTLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1415,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TURTLEUSDT
USDSUSDT,USDS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,14,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT
UMABTC,UMA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,599,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMABTC
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,988,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT
UMAUSDT,UMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,599,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT
TROYBTC,TROY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYBTC
CVCBTC,CVC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,834,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCBTC
TROYUSDT,TROY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT
CVCUSDT,CVC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,834,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT
HARDUSDT,HARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT
ACXUSDT,ACX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,658,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,797,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,797,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT
CATIUSDT,CATI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,595,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT
KNCUSDT,KNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT
KNCBTC,KNC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCBTC
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,441,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT
HARDBTC,HARD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDBTC
XVSBTC,XVS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,441,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSBTC
WOOUSDT,WOO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,779,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT
WOOBTC,WOO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,779,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOBTC
BTTCUSDT,BTTC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC
MTLUSDT,MTL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,798,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT
MTLBTC,MTL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,798,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLBTC
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1045,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,403,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT
GNSBTC,GNS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1045,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSBTC
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,347,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC
RKLBBUSDT,RKLBB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GHSTUSDT
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT
BANDUSDT,BAND/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,605,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT
INTWBUSDT,INTWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT
