symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
TKOUSDT,TKO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1755,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TKOUSDT
TKOBTC,TKO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1755,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOBTC
RPLBTC,RPL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,552,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLBTC
RPLUSDT,RPL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,552,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
VTHOUSDT,VTHO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,543,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT
1000CHEEMSUSDT,1000CHEEMS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
QIBTC,QI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1185,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIBTC
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,976,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1185,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,632,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,632,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
RLCUSDT,RLC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,692,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT
BTTCUSDT,BTTC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BTTCUSDT
RLCBTC,RLC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,692,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCBTC
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
MLNBTC,MLN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNBTC
FLUXUSDT,FLUX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,865,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT
MTLBTC,MTL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,796,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLBTC
MTLUSDT,MTL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,796,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MTLUSDT
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,865,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,793,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC
VELODROMEUSDT,VELODROME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,425,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT
XVSBTC,XVS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,425,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSBTC
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
KERNELUSDT,KERNEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,793,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT
CVCUSDT,CVC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,839,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT
CVCBTC,CVC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,839,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCBTC
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1027,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
GNSBTC,GNS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1027,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSBTC
KNCUSDT,KNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT
FARMUSDT,FARM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1537,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT
KNCBTC,KNC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCBTC
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1668,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT
BETAUSDT,BETA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT
FARMBTC,FARM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1537,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMBTC
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1668,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC
BETABTC,BETA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETABTC
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,157,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT
STMXUSDT,STMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT
PONDUSDT,POND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1494,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT
STMXBTC,STMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXBTC
PONDBTC,POND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1494,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDBTC
POLSBTC,POLS/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1535,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSBTC
CTSIUSDT,CTSI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,737,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT
CTSIBTC,CTSI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,737,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIBTC
ALCXUSDT,ALCX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1536,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT
ALPACAUSDT,ALPACA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT
ALCXBTC,ALCX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1536,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXBTC
BNTUSDT,BNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,606,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT
BNTBTC,BNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTBTC
CREAMUSDT,CREAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CREAMUSDT
POLSUSDT,POLS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1535,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT
ALPACABTC,ALPACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACABTC
CTXCBTC,CTXC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCBTC
BTSUSDT,BTS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1848,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSUSDT
CTXCUSDT,CTXC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCUSDT
KORUBUSDT,KORUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1899,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT
PNTUSDT,PNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTUSDT
BTSBTC,BTS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1848,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSBTC
PNTBTC,PNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTBTC
UMABTC,UMA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,597,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMABTC
FLMUSDT,FLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMUSDT
EWYBUSDT,EWYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT
FLMBTC,FLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMBTC
AVAUSDT,AVA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,968,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT
UMAUSDT,UMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,597,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT
AVABTC,AVA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,968,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVABTC
ARDRUSDT,ARDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,807,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRUSDT
ARDRBTC,ARDR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,807,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRBTC
JOEUSDT,JOE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1000,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT
JOEBTC,JOE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1000,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEBTC
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1441,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT
WOOUSDT,WOO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,759,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT
WINBTC,WIN/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,591,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC
WOOBTC,WOO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,759,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOBTC
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1901,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT
SFPBTC,SFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,210,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPBTC
SFPUSDT,SFP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,210,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SFPUSDT
VITEBTC,VITE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VITEBTC
BALBTC,BAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1267,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALBTC
VITEUSDT,VITE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VITEUSDT
BALUSDT,BAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1267,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALUSDT
BURGERUSDT,BURGER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BURGERUSDT
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,591,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT
KMDUSDT,KMD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMDUSDT
KMDBTC,KMD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMDBTC
WANUSDT,WAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WANUSDT
NBTUSDT,NBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1864,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NBTUSDT
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT
WANBTC,WAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WANBTC
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1170,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT
ADXBTC,ADX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXBTC
AKROUSDT,AKRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROUSDT
FISUSDT,FIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT
AKROBTC,AKRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROBTC
FISBTC,FIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISBTC
OAXUSDT,OAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXUSDT
ARKUSDT,ARK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,791,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT
OAXBTC,OAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXBTC
GTCUSDT,GTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1340,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT
USDSUSDT,USDS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,13,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT
VIDTBTC,VIDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VIDTBTC
NKNUSDT,NKN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1636,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNUSDT
BANDUSDT,BAND/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,605,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT
ARKBTC,ARK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,791,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKBTC
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT
VIDTUSDT,VIDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIDTUSDT
GTCBTC,GTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1340,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCBTC
