symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
API3USDT,API3/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,607,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,,,,,2026-09-06,1,fresh
IDUSDT,ID/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,470,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,,,,,2026-09-06,1,fresh
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,446,75,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,,,,,2026-09-06,1,fresh
VELODROMEUSDT,VELODROME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,,,,,2026-09-06,1,fresh
GOOGLBUSDT,GOOGLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,708,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,,,,,2026-09-06,1,fresh
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,963,40,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,,,,,2026-09-06,1,fresh
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,261,92,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,,,,,2026-09-06,1,fresh
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,669,158,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,,,,,2026-09-06,1,fresh
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,481,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,,,,,2026-09-06,1,fresh
HIVEUSDT,HIVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,728,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,,,,,,2026-09-06,1,fresh
AVAUSDT,AVA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1133,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,,,,,2026-09-06,1,fresh
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,318,21,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,,,,,2026-09-06,1,fresh
NOTUSDT,NOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,496,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,,,,,2026-09-06,1,fresh
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1041,21,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,,,,,2026-09-06,1,fresh
KAVAUSDT,KAVA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,419,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,,,,,2026-09-06,1,fresh
BREVUSDT,BREV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,851,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,,,,,2026-09-06,1,fresh
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1829,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,,,,,2026-09-06,1,fresh
BLURUSDT,BLUR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,461,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,,,,,2026-09-06,1,fresh
MANAUSDT,MANA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,212,13,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,,,,,2026-09-06,1,fresh
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,870,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,,,,,2026-09-06,1,fresh
REDUSDT,RED/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,397,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,,,,,2026-09-06,1,fresh
NEOUSDT,NEO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,208,11,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,,,,,2026-09-06,1,fresh
HUMAUSDT,HUMA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,555,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,,,,,2026-09-06,1,fresh
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1632,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,,,,,2026-09-06,1,fresh
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,290,40,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT,,,,,,2026-09-06,1,fresh
SENTUSDT,SENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,282,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,,,,,2026-09-06,1,fresh
1MBABYDOGEUSDT,1MBABYDOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,,,,,2026-09-06,1,fresh
AIGENSYNUSDT,AIGENSYN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 117 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,,,,,2026-09-06,1,fresh
CGPTUSDT,CGPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,808,23,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,,,,,2026-09-06,1,fresh
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,949,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,,,,,2026-09-06,1,fresh
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,,,,,2026-09-06,1,fresh
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1039,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,,,,,,2026-09-06,1,fresh
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1215,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,,,,,2026-09-06,1,fresh
YBUSDT,YB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,738,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT,,,,,,2026-09-06,1,fresh
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,678,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,,,,,2026-09-06,1,fresh
AMPUSDT,AMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,538,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,,,,,2026-09-06,1,fresh
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1187,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,,,,,2026-09-06,1,fresh
SSVUSDT,SSV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,508,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,,,,,2026-09-06,1,fresh
MANTAUSDT,MANTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,655,61,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,,,,,2026-09-06,1,fresh
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1263,120,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,,,,,2026-09-06,1,fresh
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,455,106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,,,,,2026-09-06,1,fresh
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,692,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,,,,,2026-09-06,1,fresh
PUNDIXUSDT,PUNDIX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,726,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,,,,,2026-09-06,1,fresh
PROVEUSDT,PROVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,582,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,,,,,2026-09-06,1,fresh
YFIUSDT,YFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,316,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,,,,,2026-09-06,1,fresh
KERNELUSDT,KERNEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1135,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,,,,,2026-09-06,1,fresh
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,178,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,,,,,2026-09-06,1,fresh
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1281,27,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,,,,,2026-09-06,1,fresh
XAIUSDT,XAI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,959,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,,,,,2026-09-06,1,fresh
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1323,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,,,,,2026-09-06,1,fresh
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,774,,Not enough candles: 109 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,,,,,2026-09-06,1,fresh
TNSRUSDT,TNSR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,707,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,,,,,2026-09-06,1,fresh
CELRUSDT,CELR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,911,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,,,,,2026-09-06,1,fresh
POLYXUSDT,POLYX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,476,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,,,,,2026-09-06,1,fresh
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,540,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,,,,,2026-09-06,1,fresh
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,,,,,2026-09-06,1,fresh
AUDIOUSDT,AUDIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,869,102,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,,,,,2026-09-06,1,fresh
CKBUSDT,CKB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,428,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,,,,,2026-09-06,1,fresh
AIUSDT,AI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,163,77,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,,,,,2026-09-06,1,fresh
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,135,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,,,,,2026-09-06,1,fresh
ATUSDT,AT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,588,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,,,,,2026-09-06,1,fresh
INITUSDT,INIT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1048,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,,,,,2026-09-06,1,fresh
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1001,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,,,,,,2026-09-06,1,fresh
RPLUSDT,RPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,548,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,,,,,2026-09-06,1,fresh
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,214,47,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,,,,,2026-09-06,1,fresh
AUSDT,A/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,228,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,,,,,2026-09-06,1,fresh
SPELLUSDT,SPELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1017,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT,,,,,,2026-09-06,1,fresh
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,921,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT,,,,,,2026-09-06,1,fresh
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,790,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,,,,,2026-09-06,1,fresh
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,861,50,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,,,,,2026-09-06,1,fresh
STGUSDT,STG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,758,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,,,,,2026-09-06,1,fresh
CHRUSDT,CHR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,976,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,,,,,2026-09-06,1,fresh
GENIUSUSDT,GENIUS/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,283,,Not enough candles: 109 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,,,,,2026-09-06,1,fresh
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1834,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,,,,,2026-09-06,1,fresh
ANIMEUSDT,ANIME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,962,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,,,,,2026-09-06,1,fresh
OSMOUSDT,OSMO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,687,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,,,,,,2026-09-06,1,fresh
AXLUSDT,AXL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,430,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,,,,,2026-09-06,1,fresh
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1249,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT,,,,,,2026-09-06,1,fresh
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,,,,,2026-09-06,1,fresh
SXTUSDT,SXT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,523,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SXTUSDT,,,,,,2026-09-06,1,fresh
ACTUSDT,ACT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1195,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,,,,,2026-09-06,1,fresh
SAPIENUSDT,SAPIEN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,987,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,,,,,2026-09-06,1,fresh
AAPLBUSDT,AAPLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1487,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,,,,,2026-09-06,1,fresh
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,874,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,,,,,2026-09-06,1,fresh
AEVOUSDT,AEVO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,787,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,,,,,2026-09-06,1,fresh
JUVUSDT,JUV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1651,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,,,,,,2026-09-06,1,fresh
RLCUSDT,RLC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,700,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT,,,,,,2026-09-06,1,fresh
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,715,114,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,,,,,2026-09-06,1,fresh
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1231,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,,,,,2026-09-06,1,fresh
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1198,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,,,,,2026-09-06,1,fresh
BELUSDT,BEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1242,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,,,,,2026-09-06,1,fresh
MAVUSDT,MAV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1060,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT,,,,,,2026-09-06,1,fresh
BTTCUSDT,BTTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,,,,,2026-09-06,1,fresh
SHELLUSDT,SHELL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1520,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,,,,,2026-09-06,1,fresh
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,,,,,2026-09-06,1,fresh
ONTUSDT,ONT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,426,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,,,,,2026-09-06,1,fresh
FUSDT,F/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,947,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,,,,,,2026-09-06,1,fresh
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,873,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,,,,,,2026-09-06,1,fresh
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,,,,,2026-09-06,1,fresh
