symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,134,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,,,,,2026-09-01,1,fresh
GNOBTC,GNO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,134,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOBTC,,,,,,2022-06-16,1539,stale
ASTRUSDT,ASTR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,461,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,,,,,2026-09-01,1,fresh
WINBTC,WIN/BTC,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,617,,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC,,,,,,2019-09-30,2529,stale
ASTRBTC,ASTR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,461,149,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRBTC,,,,,,2026-02-03,211,stale
CHRUSDT,CHR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,987,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,,,,,2026-09-01,1,fresh
FUNUSDT,FUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,394,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT,,,,,,2026-04-23,132,stale
FUNBTC,FUN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,394,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNBTC,,,,,,2021-12-10,1727,stale
CHRBTC,CHR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,987,75,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRBTC,,,,,,2025-12-12,264,stale
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,617,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT,,,,,,2026-09-01,1,fresh
MANTAUSDT,MANTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,672,56,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,,,,,2026-09-01,1,fresh
TROYBTC,TROY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYBTC,,,,,,2021-08-06,1853,stale
TROYUSDT,TROY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT,,,,,,2025-04-16,504,stale
MANTABTC,MANTA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,672,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MANTABTC,,,,,,2026-02-06,208,stale
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1607,157,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,,,,,,2026-09-01,1,fresh
LAZIOUSDT,LAZIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1614,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,,,,,,2026-09-01,1,fresh
PORTOBTC,PORTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1607,69,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOBTC,,,,,,2024-08-16,747,stale
LAZIOBTC,LAZIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1614,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOBTC,,,,,,2024-05-31,824,stale
HOTBTC,HOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,360,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTBTC,,,,,,2021-01-14,2057,stale
ACXUSDT,ACX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,671,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT,,,,,,2026-08-17,16,stale
HOTUSDT,HOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,360,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,,,,,,2026-09-01,1,fresh
ILVUSDT,ILV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,713,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,,,,,,2026-09-01,1,fresh
ILVBTC,ILV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,713,135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVBTC,,,,,,2026-01-30,215,stale
MDTUSDT,MDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1126,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTUSDT,,,,,,2026-04-23,132,stale
MDTBTC,MDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1126,56,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MDTBTC,,,,,,2025-03-07,544,stale
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1242,22,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,,,,,2026-09-01,1,fresh
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,762,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,,,,,2026-09-01,1,fresh
HARDUSDT,HARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT,,,,,,2025-04-16,504,stale
QIBTC,QI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1242,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIBTC,,,,,,2025-02-06,573,stale
HARDBTC,HARD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDBTC,,,,,,2024-04-26,859,stale
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT,,,,,,2026-09-01,1,fresh
VTHOUSDT,VTHO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,522,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,,,,,2026-09-01,1,fresh
FTTUSDT,FTT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,,,,,,2026-09-01,1,fresh
UMAUSDT,UMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,596,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMAUSDT,,,,,,2026-09-01,1,fresh
KGSTUSDT,KGST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1460,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,,,,,2026-09-01,1,fresh
UMABTC,UMA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,596,76,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=UMABTC,,,,,,2025-12-12,264,stale
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,35,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC,,,,,,2022-11-15,1387,stale
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1867,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,,,,,2026-09-01,1,fresh
BARUSDT,BAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1365,131,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,,,,,2026-09-01,1,fresh
BARBTC,BAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1365,49,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARBTC,,,,,,2023-04-07,1244,stale
IDEXUSDT,IDEX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT,,,,,,2026-04-01,154,stale
IDEXBTC,IDEX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXBTC,,,,,,2025-03-14,537,stale
BANDUSDT,BAND/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,598,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,,,,,2026-09-01,1,fresh
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT,,,,,,2026-09-01,1,fresh
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,666,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,,,,,,2026-09-01,1,fresh
BANDBTC,BAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,598,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDBTC,,,,,,2026-05-01,124,stale
USDSUSDT,USDS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,Yes,0,D Ignore,14,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT,,,,,,2026-09-01,1,fresh
STEEMUSDT,STEEM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,730,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,,,,,2026-09-01,1,fresh
STEEMBTC,STEEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,730,40,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMBTC,,,,,,2026-05-29,96,stale
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,666,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC,,,,,,2025-11-07,299,stale
ARKUSDT,ARK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,756,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,,,,,2026-09-01,1,fresh
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,67,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,,,,,,2024-12-10,631,stale
ARKBTC,ARK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,756,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKBTC,,,,,,2022-11-28,1374,stale
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC,,,,,,2020-04-03,2343,stale
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,378,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-09-01,1,fresh
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1056,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,,,,,,2026-09-01,1,fresh
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC,,,,,,2024-12-06,635,stale
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,,,,,,2026-04-01,154,stale
GNSBTC,GNS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1056,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSBTC,,,,,,2024-03-29,887,stale
CGPTUSDT,CGPT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,866,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,,,,,2026-09-01,1,fresh
CATIUSDT,CATI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,553,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,,,,,2026-09-01,1,fresh
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,,,,,2026-09-01,1,fresh
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT,,,,,,2026-05-27,98,stale
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC,,,,,,2026-02-03,211,stale
AGLDUSDT,AGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,960,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,,,,,2026-09-01,1,fresh
AGLDBTC,AGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,960,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDBTC,,,,,,2026-01-20,225,stale
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,378,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC,,,,,,2026-01-23,222,stale
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,404,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,,,,,,2025-04-16,504,stale
DATAUSDT,DATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,347,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,,,,,,2026-02-13,201,stale
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,347,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC,,,,,,2025-10-17,320,stale
KNCUSDT,KNC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,731,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,,,,,,2026-09-01,1,fresh
KNCBTC,KNC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,731,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCBTC,,,,,,2026-07-17,47,stale
GHSTUSDT,GHST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1834,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,,,,,,2026-02-13,201,stale
UFTUSDT,UFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UFTUSDT,,,,,,2025-04-16,504,stale
BANANABTC,BANANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,944,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANABTC,,,,,,2026-02-13,201,stale
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,944,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,,,,,2026-09-01,1,fresh
DFUSDT,DF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,,,,,,2026-02-13,201,stale
LSKUSDT,LSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,739,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT,,,,,,2026-09-01,1,fresh
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,739,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC,,,,,,2026-03-27,159,stale
ASTBTC,AST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,60,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTBTC,,,,,,2024-08-02,761,stale
ASTUSDT,AST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,,,,,,2025-03-28,523,stale
POLYXBTC,POLYX/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,483,1,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXBTC,,,,,,2026-01-20,225,stale
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1202,56,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,,,,,2026-09-01,1,fresh
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,429,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT,,,,,,2026-09-01,1,fresh
QNTBUSDT,QNTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,,,,,2026-09-01,1,fresh
XVSBTC,XVS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,429,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSBTC,,,,,,2026-05-15,110,stale
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,741,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,,,,,2026-09-01,1,fresh
IBMBUSDT,IBMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,,,,,2026-09-01,1,fresh
POLYXUSDT,POLYX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,483,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,,,,,2026-09-01,1,fresh
CTSIBTC,CTSI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,741,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIBTC,,,,,,2026-05-29,96,stale
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1275,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT,,,,,,2026-09-01,1,fresh
AVAUSDT,AVA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,990,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,,,,,2026-09-01,1,fresh
SMHBUSDT,SMHB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMHBUSDT,,,,,,2026-09-01,1,fresh
AVABTC,AVA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,990,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVABTC,,,,,,2026-05-08,117,stale
SANTOSBTC,SANTOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1275,67,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSBTC,,,,,,2026-05-15,110,stale
AERGOBTC,AERGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOBTC,,,,,,2024-03-08,908,stale
AERGOUSDT,AERGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,61,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,,,,,,2025-03-28,523,stale
PERPUSDT,PERP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,,,,,,2025-11-12,294,stale
PERPBTC,PERP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPBTC,,,,,,2025-03-28,523,stale
AWEUSDT,AWE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,233,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,,,,,2026-09-01,1,fresh
AWEBTC,AWE/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,233,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AWEBTC,,,,,,2026-02-03,211,stale
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,777,42,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC,,,,,,2025-03-14,537,stale
