symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
ZRXBTC,ZRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,297,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZRXBTC
ZRXUSDT,ZRX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,297,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZRXUSDT
PORTOUSDT,PORTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1587,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1820,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT
PORTOBTC,PORTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1587,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOBTC
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT
WANBTC,WAN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WANBTC
HOTBTC,HOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,362,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTBTC
HOTUSDT,HOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,362,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT
NBTUSDT,NBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1870,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NBTUSDT
WAXPUSDT,WAXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,837,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT
WANUSDT,WAN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WANUSDT
BANDBTC,BAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,591,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDBTC
TKOBTC,TKO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TKOBTC
FISBTC,FIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISBTC
AKROUSDT,AKRO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROUSDT
OAXUSDT,OAX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXUSDT
OAXBTC,OAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OAXBTC
WAXPBTC,WAXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,837,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPBTC
ASTRUSDT,ASTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,472,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT
BANDUSDT,BAND/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,591,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT
ASTRBTC,ASTR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,472,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRBTC
SPELLBTC,SPELL/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,985,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC
FISUSDT,FIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT
AKROBTC,AKRO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROBTC
LISTAUSDT,LISTA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,649,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT
AVAUSDT,AVA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,965,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT
POLYXBTC,POLYX/BTC,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,479,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXBTC
AVABTC,AVA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,965,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVABTC
POLYXUSDT,POLYX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,479,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT
SPELLUSDT,SPELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,985,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT
MAGICUSDT,MAGIC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,961,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICUSDT
MAGICBTC,MAGIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,961,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICBTC
VIDTBTC,VIDT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VIDTBTC
VIDTUSDT,VIDT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIDTUSDT
WINBTC,WIN/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,580,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WINBTC
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC
NMRUSDT,NMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT
BADGERUSDT,BADGER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1363,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERUSDT
VELODROMEUSDT,VELODROME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT
BADGERBTC,BADGER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1363,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERBTC
NKNUSDT,NKN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1556,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNUSDT
NKNBTC,NKN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1556,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NKNBTC
RESOLVUSDT,RESOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1261,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT
WINUSDT,WIN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,580,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WINUSDT
ARPAUSDT,ARPA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,917,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT
ARPABTC,ARPA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,917,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPABTC
LQTYUSDT,LQTY/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,791,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYUSDT
WNXMBTC,WNXM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WNXMBTC
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,791,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC
WNXMUSDT,WNXM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WNXMUSDT
LINABTC,LINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LINABTC
KERNELUSDT,KERNEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1126,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT
BTTCUSDT,BTTC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT
AWEBTC,AWE/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,227,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AWEBTC
RLCBTC,RLC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCBTC
CHESSUSDT,CHESS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSUSDT
LINAUSDT,LINA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LINAUSDT
CHESSBTC,CHESS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSBTC
XVSUSDT,XVS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSUSDT
AWEUSDT,AWE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,227,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT
RLCUSDT,RLC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RLCUSDT
XVSBTC,XVS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVSBTC
VOXELUSDT,VOXEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VOXELUSDT
KNCUSDT,KNC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT
BNTBTC,BNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,612,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTBTC
BNTUSDT,BNT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,612,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT
FTTUSDT,FTT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT
KNCBTC,KNC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,733,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCBTC
VTHOUSDT,VTHO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT
FTTBTC,FTT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTTBTC
SFPUSDT,SFP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,206,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SFPUSDT
VOXELBTC,VOXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VOXELBTC
SFPBTC,SFP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,206,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SFPBTC
NULSUSDT,NULS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NULSUSDT
NULSBTC,NULS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NULSBTC
IOSTUSDT,IOST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,820,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT
IOSTBTC,IOST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,820,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTBTC
FLUXUSDT,FLUX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,850,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT
FLUXBTC,FLUX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,850,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXBTC
CVCUSDT,CVC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,831,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT
CVCBTC,CVC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,831,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCBTC
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1197,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT
QIBTC,QI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1197,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIBTC
TFUELUSDT,TFUEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,366,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELUSDT
TROYUSDT,TROY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYUSDT
TFUELBTC,TFUEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,366,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TFUELBTC
TROYBTC,TROY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TROYBTC
XNOBTC,XNO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,416,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOBTC
XNOUSDT,XNO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,416,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT
GLMUSDT,GLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,246,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT
GLMBTC,GLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,246,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GLMBTC
FRAXUSDT,FRAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,158,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT
CTSIUSDT,CTSI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,727,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT
CTSIBTC,CTSI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIBTC
REQUSDT,REQ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,491,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT
REQBTC,REQ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,491,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQBTC
HARDUSDT,HARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT
WOOUSDT,WOO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOUSDT
ACXUSDT,ACX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,655,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT
WOOBTC,WOO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WOOBTC
HARDBTC,HARD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDBTC
IQUSDT,IQ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,851,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT
GNSUSDT,GNS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1033,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT
ANIMEUSDT,ANIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,950,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT
GNSBTC,GNS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1033,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSBTC
TQQQBUSDT,TQQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT
CATIUSDT,CATI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,592,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT
KEYUSDT,KEY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT
KEYBTC,KEY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYBTC
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,977,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT
ADXBTC,ADX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1186,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXBTC
PROSUSDT,PROS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,396,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT
DATABTC,DATA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,347,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATABTC
DATAUSDT,DATA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,347,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT
INTWBUSDT,INTWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT
LSKUSDT,LSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,796,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT
