symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
LISTAUSDT,LISTA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,640,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,,,,,,2026-09-09,1,fresh
BLURUSDT,BLUR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,453,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,,,,,2026-09-09,1,fresh
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1078,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,,,,,2026-09-09,1,fresh
MMTUSDT,MMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,617,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT,,,,,,2026-09-09,1,fresh
ALTUSDT,ALT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,493,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,,,,,2026-09-09,1,fresh
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,730,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT,,,,,,2026-09-09,1,fresh
IDUSDT,ID/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,471,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,,,,,,2026-09-09,1,fresh
RAREUSDT,RARE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1221,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,,,,,,2026-09-09,1,fresh
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1878,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,,,,,2026-09-09,1,fresh
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1303,124,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT,,,,,,2026-09-09,1,fresh
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,132,22,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,,,,,2026-09-09,1,fresh
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1178,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,,,,,2026-09-09,1,fresh
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,330,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,,,,,2026-09-09,1,fresh
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,780,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,,,,,2026-09-09,1,fresh
RPLUSDT,RPL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,562,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT,,,,,,2026-09-09,1,fresh
RESOLVUSDT,RESOLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1300,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,,,,,2026-09-09,1,fresh
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT,,,,,,2026-09-09,1,fresh
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,879,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,,,,,2026-09-09,1,fresh
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,219,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,,,,,2026-09-09,1,fresh
WUSDT,W/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,393,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,,,,,2026-09-09,1,fresh
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,569,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT,,,,,,2026-09-09,1,fresh
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,,,,,2026-09-09,1,fresh
BREVUSDT,BREV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,837,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,,,,,2026-09-09,1,fresh
MEMEUSDT,MEME/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,430,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,,,,,2026-09-09,1,fresh
GLWBUSDT,GLWB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,,,,,,2026-09-09,1,fresh
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,526,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,,,,,2026-09-09,1,fresh
NOTUSDT,NOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,504,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,,,,,2026-09-09,1,fresh
HYPERUSDT,HYPER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,747,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,,,,,2026-09-09,1,fresh
OGUSDT,OG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1075,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT,,,,,,2026-09-09,1,fresh
AUDIOUSDT,AUDIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,875,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,,,,,2026-09-09,1,fresh
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1849,19,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,,,,,2026-09-09,1,fresh
VELODROMEUSDT,VELODROME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,,,,,2026-09-09,1,fresh
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-09-09,1,fresh
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1246,20,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT,,,,,,2026-09-09,1,fresh
ACTUSDT,ACT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1251,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,,,,,2026-09-09,1,fresh
YGGUSDT,YGG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,820,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,,,,,2026-09-09,1,fresh
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,331,24,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,,,,,2026-09-09,1,fresh
BARDUSDT,BARD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,490,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,,,,,2026-09-09,1,fresh
IMXUSDT,IMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,252,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,,,,,,2026-09-09,1,fresh
NEXOUSDT,NEXO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,83,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,,,,,,2026-09-09,1,fresh
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,238,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,,,,,2026-09-09,1,fresh
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,234,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,,,,,2026-09-09,1,fresh
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,451,109,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT,,,,,,2026-09-09,1,fresh
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1676,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,,,,,2026-09-09,1,fresh
COMPUSDT,COMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,172,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,,,,,2026-09-09,1,fresh
MANAUSDT,MANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,222,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT,,,,,,2026-09-09,1,fresh
AMPUSDT,AMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,539,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,,,,,2026-09-09,1,fresh
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,324,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,,,,,2026-09-09,1,fresh
ZILUSDT,ZIL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,432,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT,,,,,,2026-09-09,1,fresh
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,83,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC,,,,,,2026-09-09,1,fresh
POLYXUSDT,POLYX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,473,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,,,,,,2026-09-09,1,fresh
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1220,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT,,,,,,2026-09-09,1,fresh
AUSDT,A/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,228,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,,,,,2026-09-09,1,fresh
AIGENSYNUSDT,AIGENSYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,90,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIGENSYNUSDT,,,,,,2026-09-09,1,fresh
KERNELUSDT,KERNEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1138,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,,,,,2026-09-09,1,fresh
MASKUSDT,MASK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,496,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MASKUSDT,,,,,,2026-09-09,1,fresh
SHELLUSDT,SHELL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1553,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,,,,,2026-09-09,1,fresh
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,692,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT,,,,,,2026-09-09,1,fresh
HIMSBUSDT,HIMSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HIMSBUSDT,,,,,,2026-09-09,1,fresh
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1271,102,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,,,,,2026-09-09,1,fresh
MBLUSDT,MBL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1028,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,,,,,2026-09-09,1,fresh
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,,,,,2026-09-09,1,fresh
GENIUSUSDT,GENIUS/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,288,,Not enough candles: 112 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,,,,,,2026-09-09,1,fresh
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,216,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT,,,,,,2026-09-09,1,fresh
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT,,,,,,2026-09-09,1,fresh
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,773,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT,,,,,,2026-09-09,1,fresh
YFIUSDT,YFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,325,14,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT,,,,,,2026-09-09,1,fresh
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,763,117,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,,,,,,2026-09-09,1,fresh
ATUSDT,AT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,634,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,,,,,2026-09-09,1,fresh
DJTBUSDT,DJTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 16 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,,,,,,2026-09-09,1,fresh
DIAUSDT,DIA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,963,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT,,,,,,2026-09-09,1,fresh
AMDBUSDT,AMDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,,,,,2026-09-09,1,fresh
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,,,,,2026-09-09,1,fresh
ALABBUSDT,ALABB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,,,,,2026-09-09,1,fresh
PUNDIXUSDT,PUNDIX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,741,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,,,,,2026-09-09,1,fresh
GMTUSDT,GMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,783,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,,,,,,2026-09-09,1,fresh
TNSRUSDT,TNSR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,728,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,,,,,2026-09-09,1,fresh
GASUSDT,GAS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,318,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,,,,,2026-09-09,1,fresh
AEVOUSDT,AEVO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,822,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,,,,,2026-09-09,1,fresh
STGUSDT,STG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,800,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGUSDT,,,,,,2026-09-09,1,fresh
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,191,18,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETABTC,,,,,,2026-09-09,1,fresh
XAIUSDT,XAI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,972,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,,,,,2026-09-09,1,fresh
THETAUSDT,THETA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,191,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,,,,,,2026-09-09,1,fresh
REDUSDT,RED/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,389,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,,,,,,2026-09-09,1,fresh
CRWVBUSDT,CRWVB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,,,,,,2026-09-09,1,fresh
SAPIENUSDT,SAPIEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1006,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT,,,,,,2026-09-09,1,fresh
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,253,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,,,,,2026-09-09,1,fresh
SSVUSDT,SSV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,528,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,,,,,2026-09-09,1,fresh
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,,,,,2026-09-09,1,fresh
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,823,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,,,,,2026-09-09,1,fresh
USUALUSDT,USUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,798,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT,,,,,,2026-09-09,1,fresh
QIUSDT,QI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1239,30,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,,,,,,2026-09-09,1,fresh
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,366,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT,,,,,,2026-09-09,1,fresh
NMRUSDT,NMR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,394,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRUSDT,,,,,,2026-09-09,1,fresh
EULUSDT,EUL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,665,46,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,,,,,,2026-09-09,1,fresh
COWUSDT,COW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,328,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,,,,,,2026-09-09,1,fresh
QCOMBUSDT,QCOMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,,,,,2026-09-09,1,fresh
ASTRUSDT,ASTR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,438,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,,,,,2026-09-09,1,fresh
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1179,21,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,,,,,2026-09-09,1,fresh
CYBERUSDT,CYBER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,882,114,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,,,,,,2026-09-09,1,fresh
